ID,FORM,XPOSTAG
29,nig2-silag-ga2,N
29,im-mi-in-kal{},V
30,a,N
30,mu-e-nag,V
30,...,O
30,mu-zig3,V
31,im-ba,N
31,am3-ga2-ga2,V
31,...,O
32,za-e-me-en,DET
32,gurun-zu{},N
32,mu-un-gub,V
33,amasz-e,N
33,ga,N
33,mu-un-da-an-gid2-e,V
34,ur-sag,N
34,na-nam,V
34,ur-sag,N
34,na-nam,V
34,ur-sag,N
34,kur,N
34,nu-e3,V
35,gu,N
35,mu-un-na-sur-ru-ne,V
35,sa,N
35,mu-un-na-kesze2-da-ne,V
35,mu-un-na-kesze2-re-ne,V
36,ki-sikil,N
36,u6,N
36,di,V
36,...,O
37,nitah-bi,N
37,u3-gaz,V
38,...,O
38,X,O
38,gu2,N
38,mu-un-...,O
39,...,O
39,sa2,V
39,mi-ni-in-dug4-ga,V
40,...,O
40,X-na-DI-e-en,O
41,a-szag4-ga,N
41,ed3-da-bi,V
41,masz,N
41,nu-dab5-be2,V
42,giri3,N
42,X,O
42,...,O
42,munus-am3,N
43,sun4,N
43,za-gin3,N
43,sud4-sud4,V
43,he2-a-u5{},V
44,{d}gibil6,NE
44,e2-gal,N
44,unu2,N
44,...,O
45,u8-e,N
45,sila4-bi,N
45,mi2,N
45,zid,AJ
45,di-de3,V
46,ed3-de3-ra,V
46,husz-na,V
46,husz-a,V
47,ha-am-mu-ra-bi,NE
47,dug4-ga,V
47,mah-me-esz2,V
47,nir,N
47,he2-gal2,N
47,a2,N
47,inim,N
47,dug3-ga,V
47,X,O
47,...,O
48,...,O
48,dumu-zu,N
48,ga-ba-ab-tuku,V
49,me-e,DET
49,ga-gen{},V
49,abzu-sze3,N
49,uru2-ze2-eb-sze3,NE
49,da-ab-gen,V
50,szu,N
50,nu-teg3-ge26-me-en,V
51,barag,N
51,kug-e,AJ
51,mi-ni-ib-si-in,V
51,ama,N
51,{d}nin-lil2,NE
51,X,O
51,X,O
51,nam-he2-a,N
51,ru-a,V
52,izi-gar,N
52,me3,N
52,7-me-esz,NU
52,nu-ga-mu-rib-ba-me-esz,V
52,nu-gu2-mur-rib-ba-me-esz,V
52,ni2,N
52,gu3-mur-ri-be2-me-esz,V
53,inim,N
53,szudu3-de3-gu10,N
53,he2-gal2-la-am3,N
54,an,N
54,sag,N
54,NIJIN,O
54,mu-un-dim2-dim2,V
54,EN,O
54,...,O
55,gu3,N
55,zid,AJ
55,de2-a,V
55,kalam-ma,N
55,il2-la-zu,V
56,ki-tusz,N
56,gal,V
56,...,O
56,szag4{},N
56,hul{},V
56,ba-an-na-te,V
57,nin,N
57,sag9-ga-na,V
57,husz-bi,V
57,gal-bi,V
57,...,O
57,nam-digir,N
57,gal,V
57,mah-a,V
57,sag,N
57,il2,V
58,15,NU
58,e2,N
58,{d}nin-urta,NE
58,nibru{ki}-a,NE
59,bal,N
59,gub-ba-gu10,V
59,bi2-silim-ma-am3,V
60,id2,N
60,a-ba,N
60,mu-ne-ba-e,V
60,szu,N
60,nu-um-ma-gid2-de3,V
61,ka-ta,N
61,...,O
61,ka-ta,N
61,DU,O
61,...,O
62,{d}en-lil2-le,NE
62,sag9-sag9-ga,V
62,ba-ra-mu-da-ab-dug4,V
63,kur,N
63,me,N
63,sikil-la-ka,V
63,szu,N
63,li-bi2-in-dag,V
63,li-bi2-in-kal,V
63,szeg12,N
63,kul-aba4{ki}-a-ke4,NE
63,la-ba-an-KA,V
64,tug2-me-en-ze2-er-sze3,N
64,ba-X-da-bir7-ra,V
65,gal5-la2,N
65,tur,V
65,ka,N
65,ba-a-szi-ba9-re6,V
65,gal5-la2,N
65,gu-la-ra,V
65,gu3,N
65,mu-na-de2-e,V
66,esz3,N
66,bar-zu,N
66,an,N
66,sig7-ga,V
66,igi,N
66,e3-zu,V
66,ug3,N
66,szar2-ra,V
67,...,O
67,X,O
67,gul-gin7,V
67,JAR,O
67,X,O
67,X,O
67,X,O
67,LAGAB,O
67,X,O
67,...,O
67,X-ga2,O
67,mu-ni-ib2-gul-gul-e,V
68,ki-sikil-bi,N
68,ama5-na,N
68,gisz,N
68,hul,V
68,he2-en-da-ab-ra,V
69,{d}en-lil2-le,NE
69,nam,N
69,lu2,N
69,abul-la-ra,N
69,da-ga-na,N
69,ba-nu2,V
70,sze,N
70,1,NU
70,gig4-e,N
70,12,NU
70,sila3-am3,N
71,a,N
71,zal-le,V
71,u3-tud-da,V
71,X,O
71,X,O
71,X,O
71,X,O
72,gisz-gin7,N
72,kur-kur-ra,N
72,gib-ba-gin7,V
73,gana,J
73,ga-ni-re7-en-de3-en,V
73,gana{},J
73,ga{}-an-ga-am3-gi-de3-en,V
74,a2-sag3,NE
74,simx(GIG)-ma,N
74,szag4-bi,N
74,bar,N
74,ak,V
74,giri3-pax(PAD)-ra2,N
74,igi,N
74,bar-re,V
75,nin-zu,N
75,{d}inana,NE
75,nig2,N
75,bur-ra-am3,N
75,BUL{}-BUL{},O
76,nin,N
76,dub,N
76,gal-gal-la,V
76,szu,N
76,du7-a,V
77,ki,N
77,{d}ur-{d}za-ba4-ba4,NE
77,lugal-la-na-sze3,N
77,im-ma-da-an-ku4-ku4,V
78,ur-sag,N
78,{d}nin-urta,NE
78,a2,N
78,nam-ur-sag-ga2-ni-sze3,N
78,szu{},N
78,na{}-mi{}-ni-in-gi4{},V
79,a2,N
79,kalag-ga-na,V
79,szag4-ga-a,N
79,mu-un-zu,V
79,ur5-da,DET
79,nir,N
79,mu-un-gal2,V
80,X,O
80,ni2-te,DET
80,ki,N
80,igi-na,N
80,ba-ni-in-hur-hur,V
80,inim-bi,N
80,nu-mu-na-ab-be2,V
81,kan4,N
81,igi-szu-galam,NE
81,ki,N
81,nam,N
81,tar-re-dam,V
82,X-ta,O
82,ma2,N
82,an-na,N
82,ezen,N
82,X,O
82,...,O
83,{id2}idigna,NE
83,{id2}buranuna-bi,NE
83,a,N
83,zal-le,V
83,tum3,V
83,...,O
83,kur-re,N
84,...,O
84,sag,N
84,us2,V
84,mu-na-dur2-ru-ne-esz,V
85,...,O
85,X,O
85,X,O
85,X,O
85,X,O
85,E,O
85,NE,O
86,kug,AJ
86,{d}inana-ke4,NE
86,ug3-bi-sze3,N
86,a-nir,N
86,mu-un-ga2-ga2,V
87,lu2,N
87,szu,N
87,sug4-ga-ka,V
87,kadra-ni,N
87,ur5-sze3,DET
87,nir,N
87,mu-un-gal2,V
88,nam,N
88,tar-re-de3-esz,V
88,a2,N
88,mah,V
88,mi-ni-in-sud4-un,V
89,...,O
89,X,O
89,DUB{},O
89,ASZ-ta,O
89,in-na-sze-bi-da,V
90,en,N
90,li-ib-a-ni,N
90,kur-ra,N
90,du-du,V
91,gesztug2-ga2,N
91,ba-an-u18-lu-un-e-sze,V
92,{d}suen,NE
92,su3-ra2-ag2,N
92,bi2-mu2-mu2,V
93,gisz-gi,N
93,a-na,DET
93,gu3,N
93,mu-un-de2,V
93,mu2-a-bi,V
93,dug3-ga-am3,V
94,A,O
94,sag{},N
94,i3-kur9-re{},V
94,X,O
94,MI,O
94,NE,O
94,DU,O
95,guru5-usz,N
95,bur2-ru,V
96,{d}ri-im-{d}suen,NE
96,sipad,N
96,szag4,N
96,sze-ga-zu,V
96,he2-til3-le,V
97,nam-tag,N
97,dugud,V
97,un-gar-ra,V
98,sipad,N
98,{e2}tur3-re,N
98,i3,N
98,ga,N
98,mah-me-en,V
99,X,O
99,X,O
99,IM,O
99,A,O
99,IGI,O
99,DU,O
99,GA,O
100,za-pa-ag2-bi,N
100,kur-kur-ra,N
100,ha-ba-ab-dul,V
101,nitah-be2-e-ne,N
101,munus-be2-e-ne,N
101,har{}-ra{}-an,N
101,...,O
101,X,O
101,nitah-bi,N
101,ki,N
101,szag4-ga-na-sze3,N
101,i3{}-du-u3{},V
102,en,N
102,{d}nu-dim2-mud-e,NE
102,nam-e-esz,N
102,mu-ni-in-tar,V
103,si,N
103,sa2-sa2,V
104,X,O
104,X,O
104,X,O
104,zi-zi,V
104,he2-du7,N
104,e2-kur-ra,NE
105,ug,N
105,uszumgal,N
105,X,O
105,A,O
105,KA,O
105,IGI,O
105,(X),O
105,LA2,O
105,a-szag4,N
105,mu-da-dadag,V
106,kig2-gi4-a,N
106,en,N
106,aratta{ki}-ra,NE
106,mu-na-ab-bal-e,V
107,en3,N
107,tar,V
107,igi,N
107,im-bar-ra-ke4,V
108,...,O
108,bi2-in-dug4{},V
109,{d}nin-isin2{si}-na-ke4,NE
109,tu6,N
109,bi2-in-dug4,V
109,ba-sag9,V
110,gu-bi,N
110,ma-a-ra,DET
110,a-ba-a,DET
110,ma-ab-ze2-ze2,V
111,...,O
111,dim2{}-ma{},V
112,udu,N
112,lugal-ga2,N
112,{d}dumu-zid-da-ke4,NE
112,edin-na,N
112,...,O
113,nin9-a-ni,N
113,kug,AJ
113,{d}inana-ke4,NE
113,nin9-a-ni,N
113,ur-sag,N
113,szul,N
113,{d}utu-ur2,NE
114,si,N
114,im-sa2-e,V
115,iri-gu10,N
115,{d}utu-gin7,NE
115,ba-ta-e3-en3,V
115,szag4-ba,N
115,ki,N
115,bi2-la2,V
116,al-ed3,V
117,X-gu10,O
117,he2{}-X,O
117,...,O
118,{gisz}i-ri9-na-bi,N
118,{u2}A.NUMUN2,N
118,gid2-da,V
118,a-szag4-ga-ke4,N
119,szu-kal-le-tud-da,NE
119,ad-da-ni,N
119,mu-na-ni-ib-gi4-gi4,V
120,en3-gu10,N
120,nu-tar-re-en,V
120,ki-gu10,N
120,nu-kig2-kig2-en,V
121,gesztin,N
121,na8-na8,V
121,gu2-me-ze2,N
121,dug3-ga-am3,V
122,...,O
122,kur,N
122,ud,N
122,e3,V
122,zig3-ga-me-en,V
123,gud,N
123,szar2,V
123,udu,N
123,szar2-da,V
123,{d}ku3-su13,NE
124,{d}namma-ke4,NE
124,ama,N
124,palil,AJ
124,u3-tud,V
124,digir,N
124,szar2-szar2-ra-ke4-ne,V
125,...,O
125,ga-sza-an-sumun2-na,NE
125,...,O
126,{d}utu,NE
126,suh,N
126,kug-ga2,AJ
126,igi,N
126,nu-mu-un-bar,V
127,lu2,N
127,sze,N
127,la2-la2-zu-ne,V
127,30,NU
127,gig4,N
127,ha-ra-an-ak-ak,V
128,{gisz}ilar,N
128,{kusz}gur21,N
128,ud,N
128,gal-gin7,V
128,ki,N
128,la-ba-ni-us2-a,V
129,tigi,N
129,szir3-re-esz2,N
129,mu-na-ab-dug4,V
130,X,O
130,...,O
130,ha-ma-ni-in-kur9,V
131,szu-gu10,N
131,{im}szu-rin-na-ta,N
131,nu-ub-ta-ed2-de3,V
132,ki-e-ne-di-ba,N
132,lul-esz2,V
132,im-ta-e-en,V
133,szembi2-zid,N
133,i3-bi2-ga2,N
133,mi-ni-mar-mar-ra-gin7,V
134,si,N
134,sa2-a,V
134,hu-mu-e-suh3-suh3,V
135,kig2-zu,N
135,mi2,N
135,zid,AJ
135,ha-ra-ab-dug4,V
136,...,O
136,igi,N
136,hur-ra-bi-gu10,V
137,si,N
137,sa2-sa2-e-de3,V
138,igi-nim-ta,N
138,kur,N
138,szim,N
138,{gisz}erin-na-sze3,N
138,gu2,N
138,ga-mu-ni-ib-gar,V
139,ad6,N
139,szesz-me,N
139,szeg12,N
139,kul-aba4{ki}-sze3,NE
139,ga-ba-ni-ib-kur9-re-en-de3-en,V
140,ud-da,N
140,kur-sze3,N
140,ed3-de3-en,V
141,nesag,N
141,kur-ra-da,N
142,lugal,N
142,{d}szul-gi,NE
142,dumu,N
142,{d}en-lil2-la2-ra,NE
143,KA{},O
143,nam,N
143,...,O
143,dug3{},V
143,ug3,N
143,SI,O
143,...,O
144,e2,N
144,szilam,N
144,AJRIG,O
144,X,O
144,X,O
144,X,O
145,X,O
145,IM-ta-gu10,O
145,kur-ra,N
145,mi-ni-gar,V
146,en-e,N
146,nam,N
146,uru2-na,N
146,tar-re-de3,V
146,{d}en-lil2,NE
146,mu-un-kusz2-u3,V
147,...,O
147,dumu,N
147,ma-da,N
147,gu-tu-u2-um{ki},NE
148,um{muszen},N
148,gu3,N
148,de2,V
148,nu-sag9,V
149,nam-lugal-zu,N
149,an,N
149,ki-gin7,N
149,he2-ge-en,V
150,an,N
150,ki-a,N
150,pa,N
150,e3,V
150,ma-ni-in-ak,V
151,eridug{ki},NE
151,hur-sag-gin7,N
151,ha-ma-ab-sikil-e,V
152,{m}lugal-nesag-e,NE
152,nu-esz3,N
152,{d}en-lil2-la2,NE
152,lu2,N
153,me-na-am3,AV
153,gisz-nu2,N
153,gi-rin,N
153,ba-ni-nu2-de3-en,V
153,bi2-in-dug4,V
154,zi-bi,N
154,edin-na,N
154,szub-szub-bu-da-bi,V
155,gissu-bi,N
155,an,N
155,ki-a,N
155,dul-la,V
156,X,O
156,X,O
156,X,O
156,X,O
156,X,O
156,ni2,N
156,gal,V
156,guru3,V
156,ki,N
156,su,N
156,zig3,V
156,ri-a,V
157,mah-di,AJ
157,inim-ma-ni,N
157,ki-bi-sze3,N
157,gar,V
158,gud-gin7,N
158,a2,N
158,mah-zu,V
158,ki,N
158,ba-e-te-en,V
158,hul-bi,V
158,mu-ri-ib2-us2,V
159,aga,N
159,du7,V
159,me,N
159,ud,N
159,su3-ra2,V
159,dug4-ga,V
159,nu-kam3-me-de3,V
160,...,O
160,X,O
160,la2,V
160,ki{},N
160,u3-bi2-in{}-KU-DU,V
161,ud-ba,N
161,{d}en-ki-ke4,NE
161,{d}en-lil2-ra,NE
161,gu3,N
161,mu-na-de2-e,V
162,ama-gu10,N
162,ur5-ra-asz,NE
162,ga-sza-an,N
162,digir-re-ne-ke4,N
163,a-a,N
163,{d}en-ki,NE
163,inim-bi,N
163,ba-e-de3-gub,V
164,a-a-ni,N
164,{d}en-ki-ke4,NE
164,dub3-ba,N
164,nam-mi-in-tusz,V
165,til3-la,V
165,lugal-gu10,N
165,igi,N
165,an-ne2,NE
165,a-a,N
165,digir-re-e-ne-ke4,N
165,sag9-ga,V
166,ga2-nu,V
166,{d}inana,NE
166,kaskal-zu-sze3,N
166,ni-ba,DET
166,gen-na,V
166,kur-sze3,N
166,ed3-de3,V
167,{gisz}al,N
167,lum-lum-ma,V
167,{gisz}al,N
167,lam-lam-ma,V
168,gi,N
168,sumun,V
168,ki,N
168,kug-ga,AJ
168,ur2-ba,N
168,mi-ni-bur12,V
168,szu,N
168,im-ma-an-ti,V
169,i3-ne-esz2,AV
169,nam-tar-ra,N
169,{d}inana-ke4,NE
169,ur5,DET
169,he2-en-na-nam-ma-am3,V
170,ur-sag,N
170,ud,N
170,a-a-zu,N
170,in-tud-de3-en-na-ta,V
171,...,O
171,szag4,N
171,kug-ga,AJ
171,X,O
171,...,O
172,lu2,N
172,hul-gal2,AJ
172,{gisz}tukul-la,N
172,mu-szi-X,O
172,X-a,O
173,sahar,N
173,e2-ga2,N
173,tug2,N
173,dan4-dan4-na,V
173,lu2,N
173,la-ba-an-si-si,V
174,an-da,NE
174,iri-a,N
174,dalla,V
174,mi-ni-in-e3,V
175,X,O
175,X,O
175,szu-na,N
175,um-ma-ni-in-gar,V
175,igi,N
175,um-szi-bar-bar,V
176,X,O
176,UB,O
176,da-ri,AJ
176,nig2,N
176,us2-sa,V
176,X,O
176,...,O
177,engar,N
177,igi,N
177,uru3-a,V
177,a-na-am3{},DET
177,ak-X,V
178,E2xX,O
178,X,O
178,ki{}-sze3,N
178,X,O
178,X,O
178,iti6,N
178,X,O
178,(X),O
178,giri17-zal,N
179,szag4-gu10,N
179,{d}isztaran,NE
179,kur-kur-ra-me-en3,N
180,nitah,N
180,usu-tuku,AJ
180,lirum-ma-me-en,N
181,lu2,N
181,sukux(SUKUD)-ra2,V
181,an-sze3,N
181,nu-mu-un-da-la2,V
182,an-ta,N
182,{na4}sag-kal-e,N
182,ki-ta,N
182,URUxX-URUxX-e,O
183,eger-sze3,N
183,nig2,N
183,na-me,DET
183,nu-sag9-de3,V
184,mu-un-bur2-bur2-re,V
184,mu-un-dub-dub-be2,V
185,{gisz}apin,N
185,sila,N
185,dagal-la,V
186,ud,N
186,MASZ-am3,NU
186,itid,N
186,MASZ-am3,NU
186,ud,N
186,nu-mu-un-X,O
186,X,O
186,X,O
186,X-e,O
186,ba-te,V
187,edin-na,N
187,nig2,N
187,ul4-la-asz,V
187,hu-mu-ni-ak,V
188,masz-masz-e,N
188,szeg9,N
188,szeg9-bar-e,N
188,a-ta,N
188,im-ta-an-e3,V
188,im-ta-an-ed3{},V
189,{d}isz-me-{d}da-gan-me-en,NE
189,du-ri2-sze3,N
189,ka-ga14,N
189,mu-ni-gar,V
190,gesztug2,N
190,dagal,V
190,nig2-nam-ma{},DET
190,buru3-da,V
190,igi-gal2,AJ
190,ki-szar2-ra,N
191,...,O
191,mu-da-an-TAR,V
191,...,O
191,RA,O
191,X,O
191,...,O
191,X,O
192,i3-ne-esz2,AV
192,id2,N
192,szen-na,V
192,id2,N
192,a,N
192,szen-na-ka,V
193,X,O
193,X,O
193,X-e-gin7,O
193,gu3,N
193,bi2-in-ra,V
194,mir,N
194,lu2-ra,N
194,te-a,V
194,{gisz}pan,N
194,mar-uru5-gu10,N
194,mu-da-an-gal2-la-am3,V
195,garza,N
195,szu-ta,N
195,szub-ba-bi,V
195,ki-bi,N
195,he2-bi2-in-gi4,V
196,gisz-szu,N
196,szu-gu10,N
196,im-mi-gar,V
196,za-e,DET
196,gu3,N
196,bi-ra-ra,V
197,en,N
197,{d}gilgamesz2,NE
197,en,N
197,ga-mu-un-ug5-ga,V
198,szeg12,N
198,kul-aba4{ki}-sze3,NE
198,szu,N
198,ma-ra-an-dag,V
199,nemurx(PIRIJ.TUR)-gin7,N
199,...,O
200,{m}ur-{d}en-lil2-la2-ke4,NE
200,na-ab-be2-a,V
201,ug3,N
201,gar-gar-ra-bi,V
201,en,N
201,a-a-bi-me-en,N
202,lugal-me,N
202,u3-na-dug4,V
203,A,O
203,...,O
204,dumu,N
204,nig2,N
204,ku7-ku7-da,V
205,{gisz}ma2,N
205,a-nir-ra-zu,N
205,ki,N
205,kur2-ra,V
205,he2-bi2-ib-taka4,V
206,u3-mu-ni-gu7,V
206,u3-mu-ni-nag-ga2-ta,V
206,i-zu-ba,O
207,kur-kur-ra,N
207,digir-bi,N
207,za-e-me-en,DET
208,digir-gu10,N
208,lu2,N
208,kur2,V
208,di,V
208,nu-me-en,V
208,szag4-zu,N
208,ki{}-bi{},N
208,ha-ma-ab-gi4-gi4,V
209,...-ib-sud,V
210,e2-an-na-sze3,NE
210,u2,N
210,gur3-ru-me-en,V
211,{u2}rib-ba,N
211,ki,N
211,halba2-sze3,N
211,ga-gu10,N
211,di-di,V
211,du5-mu-u5-zu,V
212,igi,N
212,zid,AJ
212,bar-ra,V
212,{d}nanna-me-en,NE
213,{d}en-lil2,NE
213,lugal,N
213,kur-kur-ra-ke4,N
214,e2-nam-til3-la,NE
214,ki-tusz,N
214,kug,AJ
214,nam-lugal-la,N
214,barag,N
214,mah-a,V
214,tum2-ma,V
215,...,O
215,mu-e-da-an-TI,V
216,tir-tir-ra,N
216,szeg9,N
216,szeg9-bar,N
216,he2-en-da-lu,V
217,nig2{},N
217,tag-ga-ni,V
217,ga-ba-ra-hum,N
217,{tum9}u18-lu,N
217,X,O
217,sag,N
217,kesze2,V
217,NI,O
217,X,O
217,sud{}-sud,V
218,kur-ra,N
218,ki,N
218,su3-ra2-bi,V
218,gu2,N
218,mu-na-ab-ga2-ga2,V
219,PA,O
219,X,O
219,NUN{},O
219,unud(UNU3)-ta,N
219,ab2-ba,N
219,saman2,N
219,szub-ba-zu-ne,V
220,ni2,N
220,guru3,V
220,{d}a-nun-ke4-ne-me-en,NE
221,zi,N
221,an-na,N
221,szu,N
221,bi2-in-du8-usz,V
222,al,N
222,ba-an-dug4,V
222,ki-nu2,N
223,ud,N
223,a,N
223,ra-ah,V
223,KI.KAL,N
223,gal2,V
223,da13-da13,V
223,ku10-ku10,V
223,zalag-ge-esz,V
223,gar,V
224,2(MAN)-kam-ma-sze3,NU
224,munus-e,N
224,nam,N
224,gal4-la-na-sze3,N
224,a-na-am3,DET
224,im-gul-lu-u8-a-bi,V
225,zi,N
225,ir,V
225,ba-ni-ib2-...,V
226,szesz-a-ni,N
226,ur-sag,N
226,{d}gilgamesz2,NE
226,inim-bi,N
226,ba-de3-gub,V
227,szem3,N
227,{kusz}a2-la2,N
227,si-SZIR3,N
227,gisz-gu3-di,N
227,ni2-ba,DET
227,u3-mu-na-du12,V
228,dumu-gu10,N
228,a-na,DET
228,bi2-in-ak,V
228,ge26-e,DET
228,mu-un-kusz2-u,V
229,...,O
229,X-sze3,O
229,ba-ni-in-...,O
230,...-zu,O
230,su3-ud,V
230,en,N
230,nig2-nam-ma-ni,DET
230,dib,V
230,dug4-ga-ni,V
230,nu-kam3-me-dam,V
231,{urud}tun3,N
231,nagar-ka,N
232,nam-mah-zu,N
232,kur-kur-re,N
232,ba-X,O
232,X,O
232,(X),O
233,nu2{},V
233,...-sze3,O
233,silim-ma,V
233,i3-nu2{},V
234,me-am3,AV
234,mu-lu-gu10,N
234,me-am3,AV
234,mu-un-TAG-TAG,V
234,X-e,O
235,dim3-me2-er,N
235,szu,N
235,dim2-dim2-ma-zu,V
235,X,O
235,gu2{}-bi,N
235,im-tu10-tu10-ne,V
236,kurun3,N
236,u3-mun,N
236,sag,N
236,lul,V
236,sag,N
236,zid-da,AJ
236,IM,O
236,UD,O
236,KA,O
236,NE-NE,O
237,lulim-ma,N
237,zid-da,AJ
237,gab2-bu-bi,N
237,kig2,N
237,gal,V
237,szu,N
237,dab-dab-be2,V
238,lu2-tur,N
238,gisz3,N
238,im-mi-in-dug4,V
239,{gisz}tukul,N
239,kalag-ga,V
239,kur-kur,N
239,gam-gam-e,V
240,sag-gu10,N
240,ba-suh3,V
241,kur,N
241,a-ta,N
241,il2-la,V
241,iri{ki},N
241,na-nam,V
241,me-bi,N
241,na-pad3-de3,V
242,{gisz}tar2-GAG,N
242,kug,AJ
242,im-da-du3-a-bi,V
243,{d}ama-uszumgal-an-na,NE
243,{d}utu,NE
243,kur,N
243,szim,N
243,{gisz}erin-na-ta,N
243,e3-a-gin7,V
243,i3(soursze: e2),N
243,dug3-ga,V
243,sza-mu-un-szi-pesz-pesz-e,V
244,ab-ba-szu2-szu2,NE
244,inim-kur2-dug4-dug4,NE
244,ad,N
244,gi4-gi4,V
244,...,O
245,...,O
245,X,O
245,...,O
245,gub-ba-am3,V
246,du6,N
246,a-szag4-ga,N
246,sa2,V
246,ba-an-dug4,V
247,a,N
247,gub-ba,V
247,a-a,N
247,gub-ba,V
247,a,N
247,mu-un-da-ak-e,V
248,gisz-szub,N
248,us2-sa,V
248,ama-zu,N
248,hul2-la,V
249,im-hul,N
249,zig3-ga,V
249,szika,N
249,im-bar-re,V
250,ab-ba-ab-ba,N
250,gu2-tuku-gin7,AJ
251,ul4,V
251,ga2-nam-ma,V
251,dumu,N
251,ur4-...,V
252,lugal-e,N
252,esz-da,N
252,kug-sig17-ga-ke4,N
253,si,N
253,sa2-e,V
253,he2-en-dib-dib-be2-ne,V
254,a2,N
254,nam-ur-sag-ga2-zu,N
254,mu-gub-be2-en6,V
255,tum12{muszen}-e,N
255,sag,N
255,nu-mu-un-da-RU-e,V
256,sag-ki,N
256,sahar-gi4-zu,N
256,he2-du7,N
256,...,O
256,A,O
256,X,O
256,X,O
256,TE{},O
256,dib-ba-me-en,V
257,{gisz}gu-za,N
257,me-dim2-bi,N
257,me-dim2-ma,N
257,dirig-ga,V
258,{d}nin-isin2{si}-na,NE
258,nin,N
258,me,N
258,gal-gal-la-ra,V
259,{d}inana,NE
259,bad3,N
259,{na4}gul-gul,N
259,...,O
259,X,O
259,u3-ma,N
259,sa2,V
259,di,V
260,a,N
260,ru-a,V
261,in,N
261,en-te-en-e,N
261,a-na,DET
261,mu-ni-in-dub2-ba-asz,V
262,{e2}szutum,N
262,kug,AJ
262,esz3-mah,NE
262,ki,N
262,X,O
262,X,O
262,gub-bu-na,V
262,ni2,N
262,husz,V
262,gur3-ru-am3,V
263,tum12{muszen},N
263,nir-DU,N
263,sumur-bi,V
263,dal-la-gin7,V
263,a2-gu10,N
263,hu-mu-sud-sud,V
264,iri-a,N
264,szem5,N
264,zabar,N
264,zi-ig-za-ag,N
264,...-za,V
265,barag,N
265,gal-ba,V
265,suhusz-bi,N
265,mu-ra-an-ge-en,V
