ID,FORM,XPOSTAG
83,si-gin7,N
83,{jic}mar,N
83,gal-e,V
83,kece2,V
83,...,O
84,...,O
84,na-du3-a,N
84,X,O
84,...,O
84,mi-...-in-de2,V
85,lu2,N
85,{gi}pe-el,N
85,X-e,O
86,inim,N
86,dug4-ga-ja2,V
86,na-ab-ta-bal-e-de3-en,V
87,X,O
87,RI,O
87,GAG,O
87,ed2-da-ni,V
87,ki-sikil,N
87,TUR-ja2{},O
88,an-ce3,N
88,ud-dam,N
88,ceg11,N
88,al-gi4-gi4,V
89,{d}inana-ke4,NE
89,mi2,N
89,mu-ni-in-dug4,V
90,i-bi2-ni,N
90,cem-bi-zid-da,N
90,...-mar,V
91,{d}inana-me-en,NE
91,kur-re,N
91,an,N
91,ki-a,N
91,ni2-ju10,N
91,la-ba-ni-ib-ta-a-ta,V
92,za-e,DET
92,ja2-a-da,DET
92,a-na,DET
92,mu-da-ab-sa2-e-en,V
92,ur3,N
92,ki-nu2-zu,N
92,kij2-ja2,V
93,ud,N
93,cu2-cu2-ru,V
93,cag4,N
93,hul2-la,V
93,e2-gi4-a-kam,N
94,kur-kur-re,N
94,iri{ki},N
94,lu2-bi,N
94,nu-til-la,V
94,i-im-sar-sar-re-ne,V
95,{jic}bal,N
95,{jic}kirid,N
95,cu-ce3,N
95,he2-em-mi-cum2,V
96,{d}en-ki-ke4,NE
96,igi-ni,N
96,im-ma-an-sig7-sig7,V
96,jidru,N
96,cu,N
96,bi2-in-du8,V
97,jic-gi,N
97,he2-me-am3,V
97,gi,N
97,sumun,V
97,gi,N
97,henbur,N
97,he2-mu2-a,V
98,ud-ba,N
98,jectug2,N
98,dirig,V
98,me,N
98,zu,V
98,an,N
98,ki-a,N
99,{d}dumu-zid,NE
99,dam,N
99,ki,N
99,aj2,V
99,{d}inana-ra,NE
100,nam-bi-ce3,N
100,e2-kur-ra,NE
100,sig7,V
100,mi-ni-jar,V
100,{d}ac{}-im2-babbar-re,NE
101,nu-nus-e,N
102,dam,N
102,...,O
103,lu2,N
103,mu,N
103,mah,V
103,mussa,N
103,kur,N
103,gal,V
103,a-a,N
103,{d}en-lil2-la2-kam,NE
104,{d}en-ki-ke4,NE
104,a,N
104,{d}dam-gal-nun-na-ka-ni,NE
104,mi-ni-in-dug4,V
105,a,J
105,cu-ju10,N
105,a,J
105,jiri3-ju10,N
105,gig-ga-bi,V
105,im-me,V
106,aga3,N
106,zid,AJ
106,mah,V
106,saj-ja2,N
106,ha-ma-ni-in-ge-en,V
107,...,O
107,ka,N
107,NI,O
107,X,O
107,...,O
107,jar,V
108,mi2,N
108,dug4-ga-ju10,V
108,ka-ga14,N
108,hu-mu-jal2,V
109,X,O
109,X,O
109,X,O
109,X,O
109,mas-su-bi-me-en,N
110,mucen,N
110,du8-du8,V
110,KA,O
110,...,O
110,su-lum,N
110,mar,V
110,nu-jal2,V
111,...,O
111,A,O
111,BA,O
111,su3-ud,V
112,eme,N
112,mar-tu,NE
112,nij2,N
112,eme-gi-ra-gin7,N
112,he2-en-ga-zu-am3,V
113,lugal,N
113,cag4,N
113,zid-ta,AJ
113,nam,N
113,tar-ra,V
113,nam-nir-ra,N
113,saj,N
113,il2,V
114,in-nin,N
114,saj,N
114,il2,V
114,kur-ra,N
114,ab-dirig,V
114,a-ba,DET
114,saj,N
114,mu-un-ja2-ja2,V
115,...-ke4{},O
115,an-ta,N
116,e-ne,DET
116,u3-um-de6,V
116,lu2,N
116,im-ma-gu7-e-ce,V
117,MU,O
117,X,O
117,(X),O
118,zag-ba,N
118,a-ra2,N
118,7-e,NU
118,nu-mu-un-da-pad3-X-X,V
119,dumu-ni,N
119,hul2-la-da,V
119,dam,N
119,in-tuku,V
119,...,O
120,...,O
120,X,O
120,hub2-bi-gin7,N
120,igi,N
120,lu2-dun-a-za-ka,N
121,gud,N
121,{jic}cudul4-a,N
121,nu-ub-ha-za-gin7,V
122,{jic}apin,N
122,igi-zu-ce3,N
122,a-cag4-ga,N
122,je26-e,DET
122,ma-an-ed3-de3,V
123,e-el-lu,J
123,ma-a-lu,J
124,...,O
124,nu-il2,V
124,nam-ga-rac,N
124,nu-ak-e,V
125,...-na,O
125,genna,N
125,a-ba,DET
125,i3-in-X,O
125,(X),O
126,dijir,N
126,gal-gal,V
126,an,N
126,ki-ke4-ne,N
126,cu-kin,N
126,mu-ra-...,O
127,cec-zu-ne-er,N
127,pa,N
127,nam-bi2-ib-ed2-en,V
128,ec3,N
128,urim2{ki},NE
128,ud,N
128,huc,V
128,ki-en-gi-ra,NE
128,me3,N
128,ki,N
128,us2-sa,V
129,igi,N
129,ce-eb,N
129,tu-tu-ba-ce3,NE
130,nin,N
130,gal,V
130,e2-an-na,NE
130,gam-ma-ni,V
130,nam-ma-da-ra-ta-X,O
131,cu-KU6,N
131,tur-e,V
131,e2,N
131,nij2,N
131,jar-ra-na,V
131,i-lu-zu,N
131,he2-me,V
131,en,N
131,i-lu-zu,N
131,he2-me,V
131,ta,DET
131,ba-ab-pel-e,V
132,nam-lu2-ulu3,N
132,kalam-ma,N
132,sa2{}-sa2{},V
132,TE,O
132,jal2-la,V
133,...,O
133,{u2}numun2,N
133,X,O
133,ba-da-kar-ra-bi,V
133,{u2}numun2,N
133,X,O
133,ba-ab-DU,V
134,nundum,N
134,kug-ge,AJ
135,ur,N
135,nam-mu-un-gu7-en,V
135,du14,N
135,nam-ur3-ur3-re-en,V
136,ab2-ga,N
136,amar,N
136,he2-em-mi-ib-gu7,V
137,ur-gir15-re,N
137,jiri3,N
137,al-de5-de5-ge,V
138,nij2-lul-la,N
138,ka-ga14,N
138,nu-un-jal2,V
139,{d}cul-gi,NE
139,ki,N
139,aj2,V
139,{d}nin-lil2-la2-me-en,NE
140,sahar-tu11-sahar-tu11-ba,N
140,ba-an-dur2-ru-ne-ec,V
140,{d}utu,NE
140,an-ta,N
140,i-im-gi4-gi4-ne,V
141,{d}a-nun-na,NE
141,du7-du7-me-ec,V
141,me-e,DET
141,sumun2-jen,N
142,iri-a,N
142,zu2,N
142,ur5,V
142,zu2,N
142,ra-ah,V
142,ma-ra-an-jar-re-ec,V
143,lu2,N
143,la-ga,N
143,lu2-sa-gaz-e,N
143,edin,N
143,sig9-si-ig-ga-bi,V
143,{jic}nij2-gul-bi,N
143,bi2-ak,V
144,{jic}saj-kul-bi,N
144,an,N
144,ki,N
144,X,O
144,...,O
145,{d}nin-tur5-re,NE
145,{d}uttu-ra,NE
145,gu3,N
145,mu-na-de2-e,V
146,pi-li-pi-li,N
146,dal-ha-mun,N
146,ejer-ra-ni-ce3,N
146,im-us2,V
147,al-lib,N
147,mu-na-jar,V
147,i-gi4-in-zu,AV
147,i-im-ci-tud-tud-de3,V
148,en,N
148,u3-tud,V
148,saj-men,N
148,ja2-ja2,V
148,cu-na,N
148,i3-jal2,V
149,inim,N
149,ib2-ta-an-car2-car2-ec-am3,V
149,lugal-e,N
149,an-ta,N
149,ba-an-gi,V
150,ki-en-gi,NE
150,a,J
150,gig,V
150,ba-ab-dug4-ga-ta,V
151,cu-luh,N
151,lugal-ja2-ke4,N
151,sa2,V
151,bi2-in-dug4,V
152,...,O
152,X,O
152,IM,O
152,{d}en-lil2-le,NE
152,u3-tud-da,V
153,{d}nin-tur5-re,NE
153,GI,O
153,X,O
153,...,O
154,je26-e,DET
154,{jic}apin-e,N
154,a2,N
154,gal-e,V
154,dim2-ma,V
154,cu,N
154,gal-e,V
154,kece2-da,V
155,nu-mu-un-su,N
155,lu2,N
155,dam,N
155,nu-tuku-ni,V
156,unug{ki}-ga,NE
156,ka,N
156,tar-ra-bi,V
156,kur-ra,N
156,ba-te,V
157,{d}cul-gi,NE
157,kur,N
157,gul-gul,V
157,kalam,N
157,ge-en-ge-en,V
158,ku6,N
158,mucen,N
158,X,O
158,...,O
158,X-la,O
158,gurun,N
158,gibil,V
158,mu2-am3,V
159,lu2,N
159,ce,N
159,tuku-tuku,V
159,X,O
159,u3,N
159,mu-un-ku-ku,V
160,za-e,DET
160,sa2-dug4-ce3,N
160,mu-e-da-an-gid2-i-ne,V
161,nij2,N
161,izi,N
161,sig9,V
161,me,N
161,i3-kal-kal-am3,V
161,ejer-ra-bi,N
161,na,V
162,me,N
162,kur-ra,N
162,an-gin7,N
162,dugud-da-am3,V
162,mu-e-il2,V
163,ud,N
163,mucen,N
163,gud3,N
163,ba-zig3-ga-gin7,V
163,amar-bi-ce3,N
163,nij2-gu7-bi,N
163,tum3-de3,V
164,kij2-gi4-a,N
164,du-ni,V
164,ceg9-bar-ra-am3,N
164,im2-mi-da-ni,V
164,sur2-du3{mucen}-am3,N
165,jic-gi-a,N
165,gi,N
165,sumun,V
165,gi,N
165,henbur,N
165,cum2-ma-da-ab,V
165,urim2{ki},NE
165,ga-jen,V
166,{d}nanna,NE
166,ki,N
166,kug-ga,AJ
166,ki-tuc,N
166,kug,AJ
166,mi-ni-in-tuc-un,V
167,{m}car-ru-um-ki-in,NE
167,u3-sa2-gin7,N
167,la-ba-nu2,V
167,ma-mu2-de3,N
167,ba-nu2,V
168,12,NU
168,e2,N
168,{d}inana,NE
168,zabalam{ki}-a,NE
169,gun2,N
169,ne-saj-ja2-ka,N
169,a-gin7,N
169,he2-ni-bal-bal,V
170,{m}kug-{d}nanna,NE
170,cim-mu2,N
170,dumu,N
170,lugal-ka-gen6-na,NE
170,arad-zu,N
170,na-be2-a,V
171,ukur3-re,V
171,nij2,N
171,cu,N
171,ti-a-ni,V
171,zu2,N
171,an-ur5,V
172,in-nin9-ra,N
172,cir3-re-ec,N
172,ga-na-ab-be2-en,V
173,approx. 23 lines missing,O
174,a,N
174,mu-ci-tu5,V
174,na-ma,N
174,mu-ci-su-ub,V
175,nam-til3,N
175,ud,N
175,su3-ra2-ac,V
175,du5-mu-ra-ab-ze2-ej3,V
176,2(MAN)-na-ne-ne,NU
176,{d}ezina2,NE
176,he2-...-gu-ul,V
177,ec3,N
177,nij2,N
177,dug3,V
177,ec3,N
177,nij2,N
177,u3-tud,V
177,...,O
178,a,J
178,gu2-ju10,N
178,a,J
178,ib2-ba-ju10,N
178,a-nir,N
178,im-ja2-ja2-ne,V
179,eme,N
179,KA,O
179,...,O
180,e2-gal,N
180,hul2-la,V
180,me-te-jal2,AJ
180,me-en-de3-en,DET
181,i3-gu7-a-zu,V
181,i3-gu7-a-zu,V
182,ud5-de3,N
182,nij2-ar3-ra,N
182,bi2-ib2-gu7-en,V
183,dug4-ga-zu-ta,V
183,an,N
183,ki-gin7,N
183,sag2,V
183,nu-di,V
184,kac,N
184,gig2,V
184,kurun,N
184,kac,N
184,su4,V
184,e2,N
184,a2,N
184,sikil-ba,V
184,sur-ra,V
185,ja2-la,N
185,dag-ga-ju10-uc,V
185,sa2,V
185,ba-ra-am3-mu-ri-ib-dug4,V
186,gud,N
186,lu2,N
186,1(DIC)-a-kam,NU
186,ab2,N
186,lu2,N
186,1(DIC)-a-kam,NU
186,{jic}mar,N
186,lu2,N
186,1(DIC)-a-kam,NU
187,en-e,N
187,iri-a-ni,N
187,zig3-ga14,V
187,ba-ni-jar,V
188,du-a-ni,V
188,na4,N
188,hur-saj-ja2,N
188,cu,N
188,u3-mu-ni-in-ti,V
189,a2-ce3,AV
189,ama-ju10,N
189,lu2,N
189,mu-na-be2,V
190,e,J
190,i,J
190,lugal-ra,N
190,ud-de3-ec,N
190,mu-un-e3,V
191,kur,N
191,kug,N
191,ba-al-gin7,V
191,sahar,N
191,du8-u3-de3,V
192,nu-KU,V
192,DA,O
192,UN,O
192,me,N
192,nij2,N
192,dul,V
192,a-ba,DET
192,mu-zu,V
193,{d}en-lil2,NE
193,an,N
193,ki-ka,N
193,mu-zu,N
193,mu,N
193,kug-ga,AJ
193,mu,N
193,mi-ri-in-pad3,V
194,...-ni-in-sa2{},V
195,{na4}du8-ci-a,N
195,kug-sig17,N
195,kug-babbar,N
195,...,O
196,...,O
196,X,O
196,BI,O
196,RI,O
196,X,O
196,EN,O
196,IG,O
196,A,O
196,X,O
197,mu,N
197,sipad,N
197,zid,AJ
197,ba-ra-ab-e3-a-ta,V
198,e2,N
198,dirig-ga,V
198,a-cag4-ga,N
198,KA,O
198,X,O
199,{m}{ d}suen-i-din-nam,NE
199,lugal,N
199,larsam{ki}-ma,NE
199,arad-zu,N
199,na-ab-be2-a,V
200,ud{},N
200,X,O
200,X-ba,O
200,gug2-ce3,N
200,u3-mu-e-ni-...,O
200,u2-ur{}-ra-am a-na ku-uk-ki cu{}-...,O
201,{lu2}sipad-ra,N
201,tur3-ra,N
201,an-ci-DU{},V
202,ki,N
202,he2-am3,N
202,bi2-in-dug4,V
202,gul-lu,V
202,nu-DI,V
203,{d}nin-urta,NE
203,eridug{ki}-ce3,NE
203,du-a-ni,V
203,jiri3,N
203,mu-na-ja2-ja2,V
204,{jic}tackarin-zu,N
204,jic,N
204,nam-nagar-ra-ka,N
204,nam-ba-da-an-dar-dar-re,V
205,am-e,N
205,ni2{},N
205,er9{},V
205,...,O
206,kur-bal,N
206,kur,N
206,dilmun-na,NE
206,ki,N
206,{d}utu,NE
206,e3-ce3,V
206,mu-un-til3-ec,V
207,{kuc}lu-ub2,N
207,dag-si-ni,N
207,na-an-il2-il2-e,V
208,{udu}bar-sal,N
208,{udu}a-lum,N
208,niga,AJ
208,{udu}gukkal-ib2-la2-e,N
209,...,O
209,X-zu,O
209,kalam-ta,N
209,e3-a,V
210,mac-mac-e,N
210,ab2,N
210,amar-bi-ta,N
210,a-ta,N
210,im-ta-an-e3,V
210,im-ta-an-ed3,V
211,lugal-ju10,N
211,{jic}kiri6,N
211,zabalam,N
211,X,O
212,mucen,N
212,sig5{}-ga,V
212,mi2,N
212,de3-ja2-ab-be2,V
213,mu-us2-a,V
213,gu2-tuku,AJ
213,a-a,N
213,{d}en-lil2-la2,NE
214,ab2-cilam,N
214,kug-ge,AJ
214,i3,N
214,mu-na-ab-tum3,V
214,ga,N
214,mu-na-ab-tum3,V
215,{d}inana,NE
215,(...),O
215,hi-li,N
215,sag9,V
215,X,O
215,il2-la-na,V
215,KA,O
215,mu-na-ni-X,O
216,...,O
216,X,O
216,sahar,N
216,tuc-a,V
216,ca-mu-un-X,O
217,i-bi2-zu,N
217,hur-ma-ab,V
217,giri17-zu,N
217,hur-ma-ab,V
218,nam-mah-zu,N
218,ci-im-pad3-pad3-de3-ne,V
218,za-e,DET
218,nin,N
218,ab-bi-me-en,N
219,gud-de3,N
219,ki-gub-ba,N
219,na-ab-ta-ab-kur2-ru-de3-en-ze2-en,V
220,du8-za,N
220,{d}nin-a-zu,NE
220,u2,N
220,mu-ni-ib-sug4-sug4,V
221,e2,N
221,tuku,V
221,ama,N
221,tuku,V
221,ama-ni(source: MU)-ce3{},N
222,ka5-a,N
222,ama-bi,N
222,X,O
222,(X),O
223,X-bi,O
223,ma-a-ar,DET
223,A,O
223,X,O
223,nu-ku7-ku7-X,V
224,ec-bar,N
224,ab-bi,N
224,bi2-in-dug4-ga-zu,V
224,an,N
224,ki-ta,N
224,nu-kur2-ru,V
225,...,O
225,mac2,N
225,udu,N
225,ance,N
225,X,O
225,mu-un-u5,V
226,{d}nin-ma-da,NE
226,cudu3,N
226,an-na-ke4,NE
226,mu-na-ni-ib-gi4-gi4,V
227,aj2-e,N
227,ka{},N
227,X,O
227,saj-e,N
227,ma-da-ab-be2,V
228,{jic}i-ri9-na-zu,N
228,muc-saj-kal,N
228,u3-zu-zu-gin7,V
229,ki-cu,N
229,mar-za,N
229,{d}inana-ka,NE
230,ur,N
230,gig2,V
230,ur,N
230,nam-sipad-da-zu,N
231,{jic}jicnimbar,N
231,unug{ki}-ga,NE
231,al-kud-de3,V
231,ka-bi-ce3,N
231,i3-gur-gur,V
232,guru5-uc,N
232,bur2-ru,V
233,ga-nam,AV
233,im-da-lu-lu,V
233,aratta{ki}-ac,NE
233,ab2-da,N
233,amar-bi,N
234,{d}nin-ka-si,NE
234,{dug}nij2-dur2-buru3-e,N
234,gu3,N
234,nun,N
234,di-dam,V
235,...,O
235,13,NU
235,X,O
235,...,O
236,id2-de3,N
236,{id2}kir11-sig-e,NE
236,im-ma-gub,V
236,nam-mi-X,O
236,...,O
237,a-na-ac-am3,AV
237,lu2,N
238,ama,N
238,{d}utu-am3,NE
238,lu2,N
238,mu-un-u3-tud,V
239,a,N
239,ru-a,V
239,ki,N
239,aj2,V
239,an,NE
239,kug-ga,AJ
240,a2,N
240,il2-a-zu,V
240,...,O
240,jissu,N
240,...,O
241,...,O
241,NI,O
241,A,O
241,X,O
241,mu-da-an-jar,V
242,...-bi-ce3,O
242,ce,N
242,muc5-a-kam,N
243,nir-jal2,AJ
243,ki,N
243,aj2,V
243,{d}ba-u2,NE
243,nin,N
243,X,O
243,saj,N
243,ga,N
243,zid-da-ke4,AJ
244,unken{}-a-ni,N
244,X,O
244,(X),O
244,nun{}-na,N
244,X,O
244,(X),O
245,en3,N
245,ab-tar-tar-re-en,V
246,cu,N
246,sal-sal-e,V
246,me-ri,N
246,sal-sal-e,V
246,du14,N
246,ga-nam,AV
246,mu-da-mu2,V
247,{d}nin-e2-gal-la,NE
247,PA{},O
247,...,O
248,zag,N
248,an,N
248,ki-ce3,N
248,jiri3,N
248,si,N
248,he2-da-ab-sa2,V
248,ud-gin7,N
249,a-na-zu,DET
249,mu-da-jal2,V
249,a-na,DET
249,ma-ab-be2-na-bi,V
249,gi4-ma-ni-ib,V
250,jic3-bi,N
250,im-ma-ni-in-dug4,V
251,cag4,N
251,dab-ba-ju10-u8,V
251,la-ba-ab-dib-be2-en,V
252,X,O
252,X,O
252,X,O
252,X,O
252,KIJ2,O
253,nam-til3,N
253,u3-mu-un-na,N
253,...,O
254,ki-tuc,N
254,mah-zu,V
254,nij2,N
254,mah,V
254,me,N
254,car2,V
254,nam-nun-na,N
255,iri,N
255,nam,N
255,tar-ra,V
255,{d}en-ki-ka3-me-en,NE
256,dijir,N
256,nam-lu2-ulu3,N
256,sizkur,N
256,a-ra-zu-a,N
256,mu-na-an-sug2-sug2-ge-ec,V
257,dag-gi4-me,N
257,ud,N
257,na-an-cu2-uc-a,V
257,lul-ac,V
258,si,N
258,ma-ra-ni-in-sa2,V
259,lu2,N
259,ac2,N
259,ama,N
259,a-a-na-ke4,N
259,sa2,V
259,bi2-dug4-ga,V
259,igi,N
259,bi2-du8-am3,V
259,igi,N
259,i-ni-du8-am3,V
259,a-na-gin7,AV
259,an-ak,V
260,dumu,N
260,gub{}-ba,V
260,ce,N
260,mu-un-sig10-ge,V
261,kalam,N
261,zid{}-de-a,AJ
261,uj3,N
261,dur2-ru-na-bi,V
261,gu-gin7,N
261,ha-ba-si-il-e,V
262,kug,N
262,sag9-ga-zu,V
262,sahar,N
262,kur-ra-ka,N
262,nam-ba-da-ab-car2-re,V
263,nun,N
263,cag4,N
263,zid-ta,AJ
263,nam-lugal-la,N
263,mu-un-sa2,V
264,munus-e,N
264,giri17-zal,N
264,ne-am3,DET
264,KA,O
264,X,O
264,...,O
265,dub-gin7,N
265,bar-gin7,N
265,ni2-jal2-la,AJ
265,RI,O
265,ib2-gurud-da,V
265,mu-un-la2,V
266,lu2-u3,N
266,lu2-ra,N
266,dili,AJ
266,a-na,DET
266,na-an-tah,V
267,ca-dug4-ga-ta,AV
267,zi-ju10,N
267,mu-ri-de6,V
267,zag-ju10,N
267,mu-ri-us2,V
268,{d}lugal-ki-sun5-na,NE
268,{d}lugal-ki-bur2-ra,NE
268,nin9-zu-ce3,N
268,igi,N
268,bar,V
268,...,O
269,ud{}-bi{},N
269,nam,N
269,kalam-ma,N
269,ba-tar-ra-ta,V
270,X,O
270,X,O
270,X,O
