ID,FORM,XPOSTAG
69,nam-szul-la,O
69,dirig,O
69,ur-sag,O
69,{d}nin-urta,DN
70,nam,O
70,an-gub-bu,O
70,...,O
71,gi16-sa,O
71,szu,O
71,du7-a,O
71,har,O
71,kug-sig17,O
71,ma2-gur8,O
71,BI,O
71,X,O
71,sig7-ga,O
72,KA,O
72,kug,O
72,KA-zu,O
72,sikil,O
72,KA,O
72,KAxX,O
72,nam,O
72,X,O
72,...,O
73,HA{},O
73,NU{},O
73,mu-un-zu-ub3,O
73,bur,O
73,SUM,O
73,MA,O
73,ba-zu-ub3,O
74,nu11-gin7,O
74,an-ta,O
74,kar2-ra-na,O
74,kug,O
74,{d}inana,DN
74,igi,O
74,gal2-la-bi,O
75,ud5-de3,O
75,ur-bar-ra-be2-ne,O
75,bi2-in-us2-us2,O
76,...,O
76,KU{},O
76,...-esz,O
77,sze,O
77,{sa}al-kad5-e,O
77,u3-mu-ni-in-si-si,O
78,3-kam-ma,O
78,musz,O
78,uszum-gal,O
78,musz,O
78,...,O
78,X,O
78,RU,O
79,...,O
79,{d}en-lil2-la2-ra,DN
79,KA,O
79,...,O
79,dug4-ga-ni{},O
79,...,O
80,{gisz}ig,O
80,abul-la-ka,O
80,sila-ba,O
80,bi2-in-gub,O
81,...,O
81,X,O
81,X-al-e-de3,O
81,ba-gen,O
82,nam-til3-zu,O
82,{d}marduk,DN
82,he2-eb2-be2,O
83,emeda(UM.ME)-ga-la2,O
83,szu,O
83,gid2,O
83,dumu,O
83,szagina-ke4-ne,O
83,emeda(UM.ME)-ga-la2,O
83,dumu,O
83,szagina-ke4-ne,O
84,ga-sza-an-na-gu10,DN
85,kur,O
85,sag-ki-za,O
85,ba-e-de3-gid2-da,O
85,...,O
86,{gisz}sag-kul-zu,O
86,gaba-szu-gar,O
86,nu-tuku,O
87,{d}utu,DN
87,ka-ga2,O
87,inim,O
87,ba-ni-in-gal2,O
88,inim,O
88,sag9-ga,O
88,{d}en-lil2,DN
88,{d}nin-lil2-la2,DN
88,ga2-a-ar,O
88,hu-mu-na-ag2,O
89,ug3-il2,O
89,du8-a,O
89,arad,O
89,3(ESZ5)-am3,O
90,dub3-sa-gu10-ne-me-en,O
90,dam,O
90,ba-an-tuku-tuku-me-esz,O
91,ki-en-gi,GN
91,ki-uri,GN
91,ug3,O
91,sag,O
91,gig2-ga,O
92,ga2-bur-ra,TN
92,tur3,O
92,kug,O
92,ab2,O
92,{u2}munzer,O
92,nigin2-na,O
93,...,O
93,ab-kud-de3,O
94,sipad,O
94,zid,O
94,nig2-si-sa2-da,O
94,hul2-la,O
95,si,O
95,sa2,O
95,gu2,O
95,tu-lu,O
95,gu2,O
95,TAG,O
95,mu-ra-ga2-ga2,O
96,en-he2-du7-an-na-me-en,PN
96,zirru,O
97,si,O
97,sa2-sa2-ab,O
98,{d}nanna,DN
98,si-un-na,O
98,ba-da-...,O
99,mar-tu,EN
99,e2,O
99,nu-zu,O
99,iri{ki},O
99,nu-zu,O
100,e2-kur-ra,TN
100,a2-bi,O
100,ha-ma-an-pad3-pad3,O
101,sze-gin7,O
101,sahar,O
101,sis-a,O
101,nam-ba-da-gu7-e,O
102,szag4,O
102,{d}inana,DN
102,ki-bi,O
102,ba-ab-gi4,O
103,{d}nin-mah{},DN
103,kig2-ga2-zu,O
103,he2-bi2-la2-la2,O
103,szu,O
103,nu-du7,O
103,ma-dab5,O
103,a-ba-am3,O
103,sag,O
103,mu-un-ga2-ga2,O
104,kig2-gi4-a,O
104,en,O
104,aratta{ki}-ke4,SN
105,HI,O
105,IM,O
105,KAR,O
105,X-RI-RI-ne,O
105,...,O
106,nig2{},O
106,X,O
106,X,O
106,X,O
106,X,O
106,X,O
106,X,O
106,X,O
106,X,O
106,X,O
106,DU,O
106,a2{},O
106,tur{},O
107,{d}en-ki,DN
107,{d}suen-gin7,DN
107,in-ga-dim2,O
108,{d}gilgamesz3,DN
108,{ansze}ni-is-ku,O
108,...,O
109,{u2}KI.KAL-zu,O
109,ur-sag-e-ne,O
109,tesz2-ba,O
109,du7-du7-me-en,O
110,szul,O
110,nun-sze3,O
110,il2-la,O
110,{d}i-bi-{d}suen-gu10,RN
111,X,O
111,ki{},O
111,nun{},O
111,...,O
112,{d}a-nun-na-ke4-ne,DN
112,szag4-zu-a,O
112,nam,O
112,he2-em-da-ab-tar-re-ne,O
113,nun-zu,O
113,nun,O
113,giri17-zal,O
113,kug,O
113,X,O
113,X,O
113,X,O
113,X,O
114,kur-kur,O
114,ug3,O
114,lu-a,O
114,digir-re-ne-er,O
115,am-e,O
115,u3-na-gin7{},O
115,SI{},O
115,...,O
116,u3-ma,O
116,gub-ba-gu10-u3,O
116,sa2,O
116,bi2-dug4,O
116,inim,O
116,mu-dug4-ga,O
116,im-ma-ni-gar,O
117,muszen,O
117,dal-la-gin7,O
117,a2-bi,O
117,im-sud,O
118,{gisz}gu-za-zu,O
118,...-me-en,O
119,TI,O
119,dug4,O
119,X,O
119,X,O
119,HI,O
119,X,O
119,...,O
120,tug2-gum-ma,O
120,a2-za,O
120,i-ib2-du3,O
121,X,O
121,X,O
121,zag-sze3,O
121,i3-kig2-e,O
121,har-ra-an,O
121,i3-zu-ne,O
122,ur5,O
122,na-an-na,RN
122,szag4,O
122,sig-ga,O
122,kur-ra,O
122,ba-ra-an-de6,O
123,...,O
123,NUN-bi{},O
123,...,O
124,munus-bi,O
124,ud-bi,O
124,...,O
124,GA,O
124,ASZ,O
124,X,O
124,KA,O
124,szag4-ba,O
124,i-in-szub,O
124,sag-bi-isz,O
124,ba-ra-an-e3,O
125,...,O
125,inim-ma{}-bi,O
125,ma-ra-an-ga2-ga2,O
126,agarin4,O
126,na-nam,O
126,ama,O
126,sa-hi-in,O
126,na-nam,O
127,ansze,O
127,LA,O
127,gu7,O
127,ansze-da,O
127,im-...,O
128,...,O
128,JA2,O
128,...-ra-am3,O
129,a-a,O
129,gu2,O
129,X,O
129,gal-e,O
129,X-da{},O
129,BA,O
129,X-an-ur4-ur4,O
130,...,O
130,in,O
130,i3-ak,O
130,e2-gu10,O
130,na-ag2,O
130,ba-an-kud,O
131,sila,O
131,dagal,O
131,uszumgal,O
131,nu2-a-gin7,O
131,zig3-ga,O
131,mu-ni-ib-tum3-tum3,O
132,pu2-{gisz}kiri6,O
132,lal3,O
132,gesztin,O
132,ba-ra-mu-X,O
132,X,O
133,za-pa-ag2-zu-ta,O
133,e2-e,O
133,e2-gal,O
133,im-suh3-suh3,O
133,gu3,O
133,mu-e{}-szi-ib-szub-be2,O
134,til3-la,O
134,ur5,O
134,sag9-ge,O
134,nig2,O
134,gu-ul-gu-ul-lu-ga2,O
135,si,O
135,mu-e-sa2,O
135,nam-erim2,O
135,mu-e-kud,O
136,abula,O
136,kur-ra-ka,O
136,gu3,O
136,hul,O
136,ba-an-de2,O
137,lugal-gu10,O
137,nam-mah-zu,O
137,szir3-ra,O
137,ga-am3-i-i,O
138,2-kam-ma-asz,O
138,agargara,O
138,id2-da,O
138,i-ni-in-szub-bu-usz,O
139,du5-mu-u8-ak,O
140,ge26-e{},O
140,im-ma-zu-a,O
140,ni2,O
140,im-ma-an-zu-a,O
141,en,O
141,ul-e,O
141,gar-ra,O
141,esz-bar,O
141,me,O
141,nun-na-kam,O
142,{d}gesztin-an-na,DN
142,{d}nin{}-X-he2-nu-X-gin7,DN
142,in-ga-dim2,O
143,masz-masz-e,O
143,ab2,O
143,amar-bi-ta,O
143,a-ta,O
143,im-ta-an-e3,O
143,im-ta-an-ed3,O
144,amar,O
144,ab2-szilam-ma-gin7,O
144,gu3,O
144,nun,O
144,im-me,O
145,buru14,O
145,mah,O
145,zig3-ga,O
145,zi,O
145,kalam-ma-me-en,O
146,...,O
146,ki-ig-ga,O
146,ag2-bi,O
147,nam-aszgab,O
147,ba-e-de6,O
148,{id2}{gisz}gisal-a-gar-ra,WN
148,a-ba,O
148,mu-un-ba-al-e,O
149,igi-zu,O
149,dug,O
149,gesztin-na-gin7,O
149,a,O
149,im-ta-suh-en,O
150,{d}am-an-ki,DN
150,mu-bi,O
150,nu-me-a,O
150,u4-gu7-gu7-nu-de2-de2,ON
150,mu-bi-im(tin),O
151,ga-sza-an-gal{}-gu10,DN
151,za-a-ra,O
151,ga2-a,O
151,im-mi-in-tu-ud-en,O
152,lu2-tur-gu10,O
152,gud,O
152,an-na,O
152,u2-gu7-bi,O
152,in-nu,O
152,an-ur2-ra,O
152,u2-gu7-bi-im,O
153,sag,O
153,zid,O
153,sag,O
153,lul-la,O
153,szu,O
153,bal,O
153,ba-ni-ib-ak,O
154,{d}a-nun-na,DN
154,du7-du7-me-esz,O
154,me-e,O
154,sumun2-gen,O
155,lu2,O
155,u6,O
155,di,O
155,igi,O
155,nu-kusz2-u3-me-en,O
156,{d}en-ki-ke4,DN
156,{d}nin-mah-e,DN
156,kasz,O
156,im-na8-na8-ne,O
156,szag4-bi,O
156,ul,O
156,mu-un-te,O
157,{im}szu-rin-na-ta,O
157,szu-gu10,O
157,nu-ub-ta-e3,O
158,dun5,O
158,{dug}szakir3-ra,O
158,X,O
158,X-ra-zu-ne,O
159,e2,O
159,dagal-la,O
159,e2,O
159,i3-si-in{ki}-na-ka,SN
159,siki-ni,O
159,mi-ni-ib2-X,O
160,...-bi,O
160,inim,O
160,mu-un-dab5-ba-e,O
161,sukkal-a-ni,O
161,{d}isimudx(ENKUM)-e,DN
161,mu-na-ni-ib-gi4-gi4,O
162,lugal-ra,O
162,nam-til3,O
162,mi2{},O
162,X,O
162,...-me-en,O
163,IR{},O
163,X,O
163,IM{},O
163,X,O
163,X,O
163,X,O
163,X,O
163,X,O
163,X,O
163,X,O
163,ma2,O
163,he2-em-szi-ib-us2-e,O
164,en-ki-du10,PN
164,gisz,O
164,mu-na-an-kud,O
164,dumu,O
164,nu-mu-su-e,O
164,mu-un-de3-re-esz2,O
165,ama-me,O
166,gi4-in-gen,O
167,he2-am3,O
167,e2-kur-ra-kam,TN
168,X,O
168,E,O
168,X,O
168,X,O
168,X,O
168,GA,O
168,UN,O
169,ku-kur-ta,O
169,a-ab,O
169,zig3-X,O
169,e3{}-ta,O
170,za3-mi2,O
170,dug4-ga,O
170,ama,O
170,{d}nin-lil2-la2(LI)-sze3,DN
170,kur,O
170,gal,O
170,a-a,O
170,{d}en-lil2,DN
170,za3-mi2,O
171,{m}lu2-{d}nanna,PN
171,ensi2,O
171,ma-da,O
171,zi-mu-dar-ra-ke4,GN
172,suhusz,O
172,kalam-ma-ka,O
172,ki,O
172,ba-e-la2,O
173,si-si-ig,O
173,a-ga-de3{ki}-sze3,SN
173,i3-gi4-in,O
174,...,O
174,e3,O
174,gal-gal-la2-am3,O
175,gud-e,O
175,sag,O
175,il2-la,O
175,il2-la,O
175,im-ma-ab-dirig,O
176,{gisz}ilar-gin7,O
176,edin,O
176,ki,O
176,nu-zu-ga2,O
176,nam-ba-e-de3-szub-bu-de3-en,O
177,ni2-bi,O
177,ba-an-da-ab-gi4,O
178,a,O
178,zid,O
178,kur,O
178,gal-e,O
178,{d}nin-lil2-le,DN
178,tud-da,O
179,{udu}a-lum,O
179,u8-u3,O
180,ki,O
180,uz-ga,O
180,szu-luh-ha,O
180,gar-ra-zu,O
181,ze2,O
181,a-ra-zu-ni,O
181,ud,O
181,he2-ma-tum2-en3,O
182,nig2-sa-ha-bi,O
182,e2,O
182,digir,O
182,gal-gal-e-ne-ka,O
182,me-te-asz,O
182,im-mi-ib-gal2,O
183,aga,O
183,men,O
183,sag-ga2,O
183,gal2-la-bi,O
183,tesz2-bi,O
183,ba-ra-an-kur2,O
184,mu-gu10,O
184,ud,O
184,ul-le2-a-asz,O
184,ga2-ga2-de3,O
184,ka-ta,O
184,nu-szub-bu-de3,O
185,u3-ru-ru-ga2,O
185,he2-em-ma-gur4-e,O
186,(X),O
186,ur-{d}namma,RN
186,X,O
186,...-ge{}-en,O
186,mu,O
186,mah-zu,O
186,he2-pad3,O
187,ib2-ta-e3,O
187,nu-silig-ge,O
188,szesz,O
188,gu5-li-ni,O
188,en,O
188,{d}gilgamesz,DN
189,an,O
189,ki-a,O
189,na,O
189,de5,O
190,gur5-ru-usz,O
190,hu-mu-bur2-bur2,O
191,...,O
191,lil2-la2,O
192,ud,O
192,nam-lu2-u18-lu,O
192,al-ku-nu,O
193,bi2-in-dug4,O
193,an,O
193,ki-a,O
193,ig,O
193,e2-an-na-ka,TN
194,ad,O
194,gi4-gi4-de3,O
194,gu3,O
194,tesz2-a,O
194,sig10-ge5-de3,O
195,in-tuku,O
195,mu-da-an-gu7,O
195,in-tuku,O
195,mu-da-an-nag,O
196,{d}isz-me-{d}da-gan,RN
196,an-sze3,O
196,tud-da,O
196,szag4-ge,O
196,pad3-da,O
197,i-bi2-gu10,O
197,e2-a,O
197,mu-ni-in-sig7-sig7-en,O
198,KA,O
198,...,O
198,X,O
198,MU,O
198,JA2,O
198,...,O
199,nir,O
199,dugud-da-zu,O
199,nu-mu-da-il2,O
199,ab-gul,O
199,dug4-ga-ab,O
200,ka,O
200,lal3-gu10,O
200,szu,O
200,uh3-a,O
200,ba-ab-dug4,O
201,tarah-masz,O
201,kur-bad3-da,O
201,a2-nun-gal2,O
202,{urud}a2-asz-gar,O
202,{urud}aga-silig,O
202,a2,O
202,nam-ur-sag-ni,O
202,im-ma-ni-de2-de2,O
203,nam-szita,O
203,dug4-dug4,O
203,lugal-la,O
203,...,O
204,nig2,O
204,ud-bi-ta-gin7,O
204,igi-zu-ta,O
204,im-ma-e3-e-sze,O
205,ki-nu2,O
205,u3-u8-a-u8,O
205,ba-nu2,O
205,hur,O
205,nu-mu-e-da-an-zi-zi,O
206,kalag-ga,O
206,{d}gilgamesz2,DN
206,silim,O
206,ha-ra-an-X,O
206,X,O
207,giri3,O
207,kur-sze3,O
207,gub-ba-gu10,O
207,iri{ki}-sze3,O
207,ba-ra-gub-be2-en,O
208,lugal-e,O
208,nam-sipad-bi-sze3,O
208,mu-un-tuku,O
208,nam-nun-bi-sze3,O
208,mu-un-il2,O
209,a-ba,O
209,za-gin7,O
209,szag4-ta,O
209,gesztug2-ga,O
209,szu,O
209,dagal,O
209,mu-ni-in-dug4,O
210,lu2,O
210,id2-kur-ra,WN
210,id2,O
210,lu2,O
210,gu7-gu7-gu10,O
211,inim,O
211,in-ne-en-dug4-ga,O
211,szag4-ga-ne-ne-a,O
211,ba-an-szub-bu-usz,O
212,ud-ba,O
212,en,O
212,men,O
212,nam-en-na,O
212,tum2-ma,O
212,dumu,O
212,{d}en-lil2-la2-ke4,DN
213,X,O
213,{d}nin-X,DN
213,hu-mu-ni-ib-dib2-dib2-be2,O
214,X,O
214,X,O
214,(X)-ni-ta,O
214,kur,O
214,gam-e,O
215,engar,O
215,gana2,O
215,dagal-la,O
215,he2-du7-am3,O
216,{d}gilgamesz2,DN
216,X,O
216,...,O
217,...,O
217,lugal,O
217,X,O
217,X,O
217,X,O
217,...,O
218,{d}inana-ke4,DN
218,X,O
218,...,O
219,a-na-am3,O
219,eme,O
219,X,O
219,(X)-am3,O
220,hi-li,O
220,sag-ki-na,O
220,szu,O
220,ba-ni-in-ti,O
221,ki,O
221,lu2-da,O
221,nu-u6-di,O
221,hasz4-gal-a-ni,O
221,mu-un-na-hur,O
222,X,O
222,X,O
222,ZU,O
222,nig2,O
222,sag-bi-sze3,O
222,e3-a,O
223,szesz,O
223,szesz-gu10,O
223,NU-a-bi,O
223,a-ma-i-ra-ta,O
224,ki,O
224,ab-kal,O
224,digir-ra-kam,O
224,sahar-ra-am3,O
224,bi2-ib2-szu2-szu2-un,O
225,i3-ne-esz2,O
225,lu2-u3,O
225,lu2-ra,O
225,a-na,O
225,na-an-dug4,O
225,lu2-u3,O
225,lu2-ra,O
225,dili,O
225,a-na,O
225,na-an-tah,O
226,dun,O
226,sa5-bu8,O
226,kug,O
226,bal,O
226,kug,O
226,dirig,O
226,{d}inana,DN
226,za-a-kam,O
227,lugal,O
227,szag4,O
227,zid-ta,O
227,nam,O
227,tar-ra,O
227,nam-nir-ra,O
227,sag,O
227,il2,O
228,ki-sikil,O
228,ud-da-na,O
228,til-la-gin7,O
228,im-ma-na-ta-e3,O
229,alan-gu10,O
229,gisz-dim2-ba,O
229,um-mi-dim2,O
229,u6-e,O
229,um-mi-gub,O
230,DI,O
230,JAR,O
230,kug-a,O
230,na-ma-an-ku4-ku4-da-ke4-esz,O
231,BIR-HAR-tur-ra,PN
231,abul-la,O
231,ba-ra-e3,O
232,gidru,O
232,kug-sig17,O
232,szu,O
232,sza-ma-ab-du8,O
233,szu,O
233,AN,O
233,...,O
233,mu-un-il2,O
233,hul,O
233,mu-ni-in-gal2,O
234,gal-an-zu,O
235,lum-lum,O
235,...,O
236,digir,O
236,gal-e-ne,O
236,giri17,O
236,ki-a,O
236,bi2-in-su-ub-bu-usz,O
236,szu-kin,O
236,mu-un-dab5-be2-esz,O
237,{id2}pa5-bi-luh,WN
237,a-ba-a,O
237,mu-un-ba-al-e,O
237,id2,O
237,a-ba-a,O
237,mu-un-ba-al-e,O
238,giri3-zu-sze3,O
238,{kusz}e-sir2,O
238,kug-ge,O
238,ba-ab-du7-u3,O
239,ki{}-szar2-ra,O
239,igi,O
239,bar-ra-zu-ne,O
240,ge26-e,O
240,X,O
240,...-ga-gu10-ne,O
240,...,O
240,X,O
240,70{},O
240,i3-dab5,O
241,...,O
241,lugal,O
241,urim2{ki}-ma,SN
241,...,O
242,ag-ga,RN
242,lugal,O
242,kisz{ki}-a,SN
242,szag4,O
242,erin2-na-ka-ni,O
242,szaga-a,O
242,ba-ni-in-ak,O
243,en3,O
243,tar-tar-ra-a-ba,O
243,lu2,O
243,na-ma-szi-in-kur9-re-en,O
244,simx(GIG)-simx(GIG)-ma,O
244,ki,O
244,ku10-ku10-ga-ba,O
244,szag4-bi,O
244,lu2,O
244,nu-zu,O
245,gud,O
245,an-na,O
245,ug5-ga,O
245,kug,O
245,{d}inana-ke4,DN
245,za3-mi2-zu,O
245,dug3-ga,O
246,e2-gal,O
246,ni2-bi-sze3,O
246,gam-e-dam,O
247,ki-bi,O
247,szu,O
247,bi2-in-gi,O
248,zi,O
248,ir,O
248,ba-ni-ib2-...,O
249,X,O
249,X,O
249,(X),O
249,en-e,O
249,ama,O
249,ugu-ni,O
249,gu3,O
249,mu-na-de2,O
250,PA,O
250,LI,O
250,...,O
251,gi6,O
251,u3-na,O
251,X,O
251,...,O
252,a2,O
252,kalag-ga-ga2,O
252,e2-e,O
252,ga-mu-ni-e3,O
252,igi,O
252,hu-mu-un-de3-du8,O
253,digir,O
253,li-bi2-ib2-taka4,O
254,e2-gal-edin-na,TN
254,ki,O
254,ni2,O
254,dub2-bu-za,O
254,szu,O
255,si,O
255,ba-sa2,O
256,um-mi-a,O
256,nar,O
256,gal-gal-e-ne,O
257,{d}gibil6,DN
257,{gisz}al-a-ni,O
257,sag,O
257,an-sze3,O
257,mi-ni-il2,O
258,men{},O
258,dagal-la,O
258,sag,O
258,an-sze3,O
258,il2-il2,O
259,kaskal,O
259,lugal-gu10,O
259,erin2,O
259,zig3-ga-gu10,O
260,um-mi-a,O
260,lu2-ta,O
260,kig2-ga2-am3,O
260,a2,O
260,ag2-ga2,O
260,gisz,O
260,bi2-in-gar,O
261,ama-gu10,O
261,nig2,O
261,10-am3,O
261,inim,O
261,he2-em-me,O
262,buru14,O
262,ezen,O
262,gal,O
262,mah,O
262,{d}en-lil2-la2-ke4,DN
262,...,O
263,{d}nin-ka-si,DN
263,tuku-tuku,O
263,ama-ra,O
263,me-te-gal2,O
264,...,O
264,X,O
264,ud,O
264,ul-le2-a,O
264,X,O
264,X,O
264,X,O
264,he2-ni-in-X,O
264,X,O
265,al,O
265,hu-mu-ra-ab-be2,O
266,abgal,O
266,7-e,O
266,sig,O
266,nim-ta,O
266,szu,O
266,mu-ra-ni-in-mu2-usz,O
267,ab-sin2-na,O
267,ka-bi,O
267,nu-un-du8,O
268,an,DN
268,{d}en-lil2,DN
268,{d}en-ki,DN
268,{d}nin-hur-sag-ga2-ke4,DN
269,en3,O
269,li-bi2-in-tar-re-de3-en,O
270,gi,O
270,su-lim-ma-ka,O
270,i3-gin7,O
270,mu-ni-in-de2,O
271,lu2-IM,O
271,lu2,O
271,SU,O
271,...,O
272,BIR-HAR-tur-re,PN
272,gu3,O
272,mu-na-de2-e,O
273,ki,O
273,{d}en-lil2-le,DN
273,bi2-in-dug4-ga-sze3,O
274,nam-mah-zu,O
274,nig2,O
274,szu,O
274,nu-teg3-ge26-dam,O
274,A,O
274,DU,O
274,X,O
274,...,O
275,si,O
275,im-sa2-sa2-e-ne,O
276,ur-da,O
276,ga-an-tar-tar-a,O
