ID,FORM,XPOSTAG
20,ba-gid2-i,O
20,a-cag4-bi,O
20,in-...,O
21,cag4-bi,O
21,hul2-hul2-la-da,O
21,silim,O
21,di-e-de3,O
22,cajan{},O
22,a,O
22,X-ru{},O
22,ga-...,O
23,nu-um-mi-...,O
24,e2-gal,O
24,ni2-bi-ta,O
24,gam-e-de3,O
25,{jic}ba-an,O
25,inim,O
25,gen6-na,O
25,kur-kur-ra,O
25,cu,O
25,ba-an-ja2-ja2-ne,O
26,si,O
26,mu-un-na-sa2-sa2-e,O
27,nidba,O
27,gal-gal-la-ni,O
27,ud,O
27,cu2-uc-e,O
27,X,O
27,X,O
28,dur-{jic}jicnimbar{ki},SN
28,iri{ki},O
28,na-nam,O
28,na-an-dur2-ru-ne-en-de3-en,O
29,he2-uc2{mucen},O
29,2,O
29,cu-si,O
29,nu-la2-e,O
29,...,O
30,{d}ba-u2,DN
30,dug4-ga-zu,O
30,ki-bi-ce3,O
30,ci-ib2-jar,O
31,za-pa-aj2,O
31,dugud-da-ni-ce3,O
31,dijir,O
31,kalam-ma-ke4,O
31,ni2,O
31,am3-ma-ur4-ru-ne,O
32,e-ne,O
32,an-ta,O
32,ki-a,O
32,gub-ba-am3,O
33,ki,O
33,ezem-ma,O
33,uj3,O
33,sig7-ge-de3,O
34,abzu,TN
34,igi,O
34,pirij3-ja2,O
34,me,O
35,me-ri,O
35,ki-a,O
35,sig10-ga-ce3,O
36,ceg12,O
36,{jic}KID-ra-gin7,O
36,ninda,O
36,al-gu7-e,O
37,...,O
37,X,O
37,ME{},O
37,X,O
37,...,O
37,X,O
37,tum3-tum3,O
38,...,O
38,X,O
38,he2-mu-e-ci-jen,O
39,a-ga,O
39,e2-gal-la2-ka,O
39,inim,O
40,jic-gi,O
40,dajal-e,O
40,tu-tu-ub-ba-ke4,SN
40,nunuz,O
40,ki,O
40,ha-ba-ni-ib-tag,O
41,er2-e,O
41,nij2,O
41,cag4-ne-ca4-ka,O
42,a,O
42,im-ma-tu5,O
42,naja,O
42,im-ma-su-ub,O
43,za-e,O
43,cu,O
43,du8-a,O
43,nam-mu-e-ak-e,O
43,lu2,O
43,saj,O
43,bi2-ib2-sal-la-e-a,O
44,lu2,O
44,dug3-ga,O
44,kalam-ma-me-en,O
45,nundum,O
45,gal-gal,O
45,gi-zi,O
45,naj-ja2,O
46,uc2-bi,O
46,si-dug4-ga,O
46,um-ma-ni-in-de2-de2,O
47,X,O
47,nam,O
47,7(IMIN)-e,O
47,bal-e,O
48,{d}nin-urta,DN
48,ur-saj,O
48,{d}en-lil2-la2,DN
48,za-e-me-en,O
49,nij2,O
49,i3-pad3-da-zu,O
49,nu-ub-be2-en,O
50,nin9,O
50,ban3-da-ju10-gin7,O
50,er2-ju10,O
50,he2-ce8-ce8,O
51,unu2,O
51,cuba,O
51,sud-sud,O
51,zag-ce,O
51,siki,O
51,...,O
52,...,O
52,in{}-da-ze2-ej3,O
52,X,O
52,X,O
52,an,DN
52,mah-e,O
52,e2-an-na,TN
52,nu-mu-na-ze2-ej3,O
53,cag4-gada-la2,O
53,dijir,O
53,nam,O
53,tar-ra,O
53,nam-en-na,O
53,tum2-ma,O
54,en,O
54,jectug2,O
54,mah,O
54,cu,O
54,du7,O
54,sa2,O
54,gal-e,O
54,pad3-da,O
55,a,O
55,ed3-a-ta,O
55,he2-ma-ab-DU,O
56,...,O
56,bi2-in-sag3,O
57,en,O
57,ji6-par4-ta,O
57,udu,O
57,nir-ra-am3,O
57,siki,O
57,am3-ze2,O
57,SAR-SAR,O
58,ur,O
58,mac2{}-ce3,O
58,na-ab-be2-a,O
59,ur-{d}namma,RN
59,barag,O
59,gal,O
59,kur-ra-ke4,O
59,mu-ni-ib-tuc-u3-ne,O
60,cubur,O
60,cu,O
60,AN,O
60,SI,O
60,...,O
61,(X),O
61,nij2-kas7-ju10,O
62,{d}nin-isin2{si}-na-X,DN
62,zid-de3-ec,O
62,tud-da,O
63,X,O
63,X,O
63,...-da{},O
63,KA,O
63,X,O
63,(X)-me-en,O
64,ki-sikil,O
64,tur,O
64,ur2,O
64,dam-ma-na-ka,O
64,ce10,O
64,nu-ub-dur2-re,O
65,an,O
65,ki,O
65,zag-ba,O
65,jic,O
65,mu-un-ni-KAM,O
66,dam,O
66,ur2,O
66,lu2-ka,O
66,ba-ra-an-si-il-si-il-le-ec,O
67,u8,O
67,taka4-a,O
67,{d}ezina2,DN
67,e3-a,O
67,a-a,O
67,{d}en-ki,DN
67,za3-mi2,O
68,tum12{mucen}-gin7,O
68,ab-lal3-ba,O
68,ni2-bi-a,O
68,ad-e-ec,O
68,ba-ni-ib2-gi4,O
69,kalam-e,O
69,nij2-gen6-na,O
69,...,O
70,si,O
70,sa2,O
70,mu-un-ak,O
71,a,O
71,ru-ce3,O
71,di-da-ju10-ne,O
72,iri-iri-be,O
72,ha-pa-an-di-iz-zi-ia,O
72,URU-ic URU-ic u2-de-ek-ka-ak-ku,O
73,jiri3-ju10,O
73,ud,O
73,tab2-tab2,O
74,cul-gi,RN
74,{d}nin-lil2-la2,DN
74,ki,O
74,aj2,O
74,cag4-ga-na,O
75,lu2-tur-ju10,O
75,gud,O
75,an-na,O
75,u2-gu7-bi,O
75,in-nu,O
75,an-ur2-ra,O
75,u2-gu7-bi-im,O
76,9 lines missing,O
77,e-ri-ib-naj-e,O
77,ti-ri2-ga,O
77,al-dehi2-me-en,O
78,X,O
78,il2-la,O
78,X,O
78,cu{},O
78,mi-ni-in-du8-X-am3,O
79,{d}nanna,DN
79,unu2,O
79,kij2-nim,O
79,bur,O
79,nun,O
79,sug2-ga-ni,O
79,sa2,O
79,UL,O
79,nam-mi-in-dug4,O
80,mac2-ance,O
80,gud,O
80,udu,O
80,hur-saj-ja2,O
80,a-na,O
80,mu-e-de6-a-zu,O
81,za-e-ce3,O
81,lugal-ju10,O
81,mu-e-ci-in-gi4-gi4,O
82,{d}nance,DN
82,inim-bi,O
82,sa2-e-bi,O
82,mu-un-NE-...,O
83,si-gin7,O
83,{jic}mar,O
83,gal-e,O
83,kece2,O
83,...,O
84,...,O
84,na-du3-a,O
84,X,O
84,...,O
84,mi-...-in-de2,O
85,lu2,O
85,{gi}pe-el,O
85,X-e,O
86,inim,O
86,dug4-ga-ja2,O
86,na-ab-ta-bal-e-de3-en,O
87,X,O
87,RI,O
87,GAG,O
87,ed2-da-ni,O
87,ki-sikil,O
87,TUR-ja2{},O
88,an-ce3,O
88,ud-dam,O
88,ceg11,O
88,al-gi4-gi4,O
89,{d}inana-ke4,DN
89,mi2,O
89,mu-ni-in-dug4,O
90,i-bi2-ni,O
90,cem-bi-zid-da,O
90,...-mar,O
91,{d}inana-me-en,DN
91,kur-re,O
91,an,O
91,ki-a,O
91,ni2-ju10,O
91,la-ba-ni-ib-ta-a-ta,O
92,za-e,O
92,ja2-a-da,O
92,a-na,O
92,mu-da-ab-sa2-e-en,O
92,ur3,O
92,ki-nu2-zu,O
92,kij2-ja2,O
93,ud,O
93,cu2-cu2-ru,O
93,cag4,O
93,hul2-la,O
93,e2-gi4-a-kam,O
94,kur-kur-re,O
94,iri{ki},O
94,lu2-bi,O
94,nu-til-la,O
94,i-im-sar-sar-re-ne,O
95,{jic}bal,O
95,{jic}kirid,O
95,cu-ce3,O
95,he2-em-mi-cum2,O
96,{d}en-ki-ke4,DN
96,igi-ni,O
96,im-ma-an-sig7-sig7,O
96,jidru,O
96,cu,O
96,bi2-in-du8,O
97,jic-gi,O
97,he2-me-am3,O
97,gi,O
97,sumun,O
97,gi,O
97,henbur,O
97,he2-mu2-a,O
98,ud-ba,O
98,jectug2,O
98,dirig,O
98,me,O
98,zu,O
98,an,O
98,ki-a,O
99,{d}dumu-zid,DN
99,dam,O
99,ki,O
99,aj2,O
99,{d}inana-ra,DN
100,nam-bi-ce3,O
100,e2-kur-ra,TN
100,sig7,O
100,mi-ni-jar,O
100,{d}ac{}-im2-babbar-re,DN
101,nu-nus-e,O
102,dam,O
102,...,O
103,lu2,O
103,mu,O
103,mah,O
103,mussa,O
103,kur,O
103,gal,O
103,a-a,O
103,{d}en-lil2-la2-kam,DN
104,{d}en-ki-ke4,DN
104,a,O
104,{d}dam-gal-nun-na-ka-ni,DN
104,mi-ni-in-dug4,O
105,a,O
105,cu-ju10,O
105,a,O
105,jiri3-ju10,O
105,gig-ga-bi,O
105,im-me,O
106,aga3,O
106,zid,O
106,mah,O
106,saj-ja2,O
106,ha-ma-ni-in-ge-en,O
107,...,O
107,ka,O
107,NI,O
107,X,O
107,...,O
107,jar,O
108,mi2,O
108,dug4-ga-ju10,O
108,ka-ga14,O
108,hu-mu-jal2,O
109,X,O
109,X,O
109,X,O
109,X,O
109,mas-su-bi-me-en,O
110,mucen,O
110,du8-du8,O
110,KA,O
110,...,O
110,su-lum,O
110,mar,O
110,nu-jal2,O
111,...,O
111,A,O
111,BA,O
111,su3-ud,O
112,eme,O
112,mar-tu,EN
112,nij2,O
112,eme-gi-ra-gin7,O
112,he2-en-ga-zu-am3,O
113,lugal,O
113,cag4,O
113,zid-ta,O
113,nam,O
113,tar-ra,O
113,nam-nir-ra,O
113,saj,O
113,il2,O
114,in-nin,O
114,saj,O
114,il2,O
114,kur-ra,O
114,ab-dirig,O
114,a-ba,O
114,saj,O
114,mu-un-ja2-ja2,O
115,...-ke4{},O
115,an-ta,O
116,e-ne,O
116,u3-um-de6,O
116,lu2,O
116,im-ma-gu7-e-ce,O
117,MU,O
117,X,O
117,(X),O
118,zag-ba,O
118,a-ra2,O
118,7-e,O
118,nu-mu-un-da-pad3-X-X,O
119,dumu-ni,O
119,hul2-la-da,O
119,dam,O
119,in-tuku,O
119,...,O
120,...,O
120,X,O
120,hub2-bi-gin7,O
120,igi,O
120,lu2-dun-a-za-ka,O
121,gud,O
121,{jic}cudul4-a,O
121,nu-ub-ha-za-gin7,O
122,{jic}apin,O
122,igi-zu-ce3,O
122,a-cag4-ga,O
122,je26-e,O
122,ma-an-ed3-de3,O
123,e-el-lu,O
123,ma-a-lu,O
124,...,O
124,nu-il2,O
124,nam-ga-rac,O
124,nu-ak-e,O
125,...-na,O
125,genna,O
125,a-ba,O
125,i3-in-X,O
125,(X),O
126,dijir,O
126,gal-gal,O
126,an,O
126,ki-ke4-ne,O
126,cu-kin,O
126,mu-ra-...,O
127,cec-zu-ne-er,O
127,pa,O
127,nam-bi2-ib-ed2-en,O
128,ec3,O
128,urim2{ki},SN
128,ud,O
128,huc,O
128,ki-en-gi-ra,GN
128,me3,O
128,ki,O
128,us2-sa,O
129,igi,O
129,ce-eb,O
129,tu-tu-ba-ce3,SN
130,nin,O
130,gal,O
130,e2-an-na,TN
130,gam-ma-ni,O
130,nam-ma-da-ra-ta-X,O
131,cu-KU6,O
131,tur-e,O
131,e2,O
131,nij2,O
131,jar-ra-na,O
131,i-lu-zu,O
131,he2-me,O
131,en,O
131,i-lu-zu,O
131,he2-me,O
131,ta,O
131,ba-ab-pel-e,O
132,nam-lu2-ulu3,O
132,kalam-ma,O
132,sa2{}-sa2{},O
132,TE,O
132,jal2-la,O
133,...,O
133,{u2}numun2,O
133,X,O
133,ba-da-kar-ra-bi,O
133,{u2}numun2,O
133,X,O
133,ba-ab-DU,O
134,nundum,O
134,kug-ge,O
135,ur,O
135,nam-mu-un-gu7-en,O
135,du14,O
135,nam-ur3-ur3-re-en,O
136,ab2-ga,O
136,amar,O
136,he2-em-mi-ib-gu7,O
137,ur-gir15-re,O
137,jiri3,O
137,al-de5-de5-ge,O
138,nij2-lul-la,O
138,ka-ga14,O
138,nu-un-jal2,O
139,{d}cul-gi,RN
139,ki,O
139,aj2,O
139,{d}nin-lil2-la2-me-en,DN
140,sahar-tu11-sahar-tu11-ba,O
140,ba-an-dur2-ru-ne-ec,O
140,{d}utu,DN
140,an-ta,O
140,i-im-gi4-gi4-ne,O
141,{d}a-nun-na,DN
141,du7-du7-me-ec,O
141,me-e,O
141,sumun2-jen,O
142,iri-a,O
142,zu2,O
142,ur5,O
142,zu2,O
142,ra-ah,O
142,ma-ra-an-jar-re-ec,O
143,lu2,O
143,la-ga,O
143,lu2-sa-gaz-e,O
143,edin,O
143,sig9-si-ig-ga-bi,O
143,{jic}nij2-gul-bi,O
143,bi2-ak,O
144,{jic}saj-kul-bi,O
144,an,O
144,ki,O
144,X,O
144,...,O
145,{d}nin-tur5-re,DN
145,{d}uttu-ra,DN
145,gu3,O
145,mu-na-de2-e,O
146,pi-li-pi-li,O
146,dal-ha-mun,O
146,ejer-ra-ni-ce3,O
146,im-us2,O
147,al-lib,O
147,mu-na-jar,O
147,i-gi4-in-zu,O
147,i-im-ci-tud-tud-de3,O
148,en,O
148,u3-tud,O
148,saj-men,O
148,ja2-ja2,O
148,cu-na,O
148,i3-jal2,O
149,inim,O
149,ib2-ta-an-car2-car2-ec-am3,O
149,lugal-e,O
149,an-ta,O
149,ba-an-gi,O
150,ki-en-gi,GN
150,a,O
150,gig,O
150,ba-ab-dug4-ga-ta,O
151,cu-luh,O
151,lugal-ja2-ke4,O
151,sa2,O
151,bi2-in-dug4,O
152,...,O
152,X,O
152,IM,O
152,{d}en-lil2-le,DN
152,u3-tud-da,O
153,{d}nin-tur5-re,DN
153,GI,O
153,X,O
153,...,O
154,je26-e,O
154,{jic}apin-e,O
154,a2,O
154,gal-e,O
154,dim2-ma,O
154,cu,O
154,gal-e,O
154,kece2-da,O
155,nu-mu-un-su,O
155,lu2,O
155,dam,O
155,nu-tuku-ni,O
156,unug{ki}-ga,SN
156,ka,O
156,tar-ra-bi,O
156,kur-ra,O
156,ba-te,O
157,{d}cul-gi,RN
157,kur,O
157,gul-gul,O
157,kalam,O
157,ge-en-ge-en,O
158,ku6,O
158,mucen,O
158,X,O
158,...,O
158,X-la,O
158,gurun,O
158,gibil,O
158,mu2-am3,O
159,lu2,O
159,ce,O
159,tuku-tuku,O
159,X,O
159,u3,O
159,mu-un-ku-ku,O
160,za-e,O
160,sa2-dug4-ce3,O
160,mu-e-da-an-gid2-i-ne,O
161,nij2,O
161,izi,O
161,sig9,O
161,me,O
161,i3-kal-kal-am3,O
161,ejer-ra-bi,O
161,na,O
162,me,O
162,kur-ra,O
162,an-gin7,O
162,dugud-da-am3,O
162,mu-e-il2,O
163,ud,O
163,mucen,O
163,gud3,O
163,ba-zig3-ga-gin7,O
163,amar-bi-ce3,O
163,nij2-gu7-bi,O
163,tum3-de3,O
164,kij2-gi4-a,O
164,du-ni,O
164,ceg9-bar-ra-am3,O
164,im2-mi-da-ni,O
164,sur2-du3{mucen}-am3,O
165,jic-gi-a,O
165,gi,O
165,sumun,O
165,gi,O
165,henbur,O
165,cum2-ma-da-ab,O
165,urim2{ki},SN
165,ga-jen,O
166,{d}nanna,DN
166,ki,O
166,kug-ga,O
166,ki-tuc,O
166,kug,O
166,mi-ni-in-tuc-un,O
167,{m}car-ru-um-ki-in,RN
167,u3-sa2-gin7,O
167,la-ba-nu2,O
167,ma-mu2-de3,O
167,ba-nu2,O
168,12,O
168,e2,O
168,{d}inana,DN
168,zabalam{ki}-a,SN
169,gun2,O
169,ne-saj-ja2-ka,O
169,a-gin7,O
169,he2-ni-bal-bal,O
170,{m}kug-{d}nanna,PN
170,cim-mu2,O
170,dumu,O
170,lugal-ka-gen6-na,PN
170,arad-zu,O
170,na-be2-a,O
171,ukur3-re,O
171,nij2,O
171,cu,O
171,ti-a-ni,O
171,zu2,O
171,an-ur5,O
172,in-nin9-ra,O
172,cir3-re-ec,O
172,ga-na-ab-be2-en,O
173,approx. 23 lines missing,O
174,a,O
174,mu-ci-tu5,O
174,na-ma,O
174,mu-ci-su-ub,O
175,nam-til3,O
175,ud,O
175,su3-ra2-ac,O
175,du5-mu-ra-ab-ze2-ej3,O
176,2(MAN)-na-ne-ne,O
176,{d}ezina2,DN
176,he2-...-gu-ul,O
177,ec3,O
177,nij2,O
177,dug3,O
177,ec3,O
177,nij2,O
177,u3-tud,O
177,...,O
178,a,O
178,gu2-ju10,O
178,a,O
178,ib2-ba-ju10,O
178,a-nir,O
178,im-ja2-ja2-ne,O
179,eme,O
179,KA,O
179,...,O
180,e2-gal,O
180,hul2-la,O
180,me-te-jal2,O
180,me-en-de3-en,O
181,i3-gu7-a-zu,O
181,i3-gu7-a-zu,O
182,ud5-de3,O
182,nij2-ar3-ra,O
182,bi2-ib2-gu7-en,O
183,dug4-ga-zu-ta,O
183,an,O
183,ki-gin7,O
183,sag2,O
183,nu-di,O
184,kac,O
184,gig2,O
184,kurun,O
184,kac,O
184,su4,O
184,e2,O
184,a2,O
184,sikil-ba,O
184,sur-ra,O
185,ja2-la,O
185,dag-ga-ju10-uc,O
185,sa2,O
185,ba-ra-am3-mu-ri-ib-dug4,O
186,gud,O
186,lu2,O
186,1(DIC)-a-kam,O
186,ab2,O
186,lu2,O
186,1(DIC)-a-kam,O
186,{jic}mar,O
186,lu2,O
186,1(DIC)-a-kam,O
187,en-e,O
187,iri-a-ni,O
187,zig3-ga14,O
187,ba-ni-jar,O
188,du-a-ni,O
188,na4,O
188,hur-saj-ja2,O
188,cu,O
188,u3-mu-ni-in-ti,O
189,a2-ce3,O
189,ama-ju10,O
189,lu2,O
189,mu-na-be2,O
190,e,O
190,i,O
190,lugal-ra,O
190,ud-de3-ec,O
190,mu-un-e3,O
191,kur,O
191,kug,O
191,ba-al-gin7,O
191,sahar,O
191,du8-u3-de3,O
192,nu-KU,O
192,DA,O
192,UN,O
192,me,O
192,nij2,O
192,dul,O
192,a-ba,O
192,mu-zu,O
193,{d}en-lil2,DN
193,an,O
193,ki-ka,O
193,mu-zu,O
193,mu,O
193,kug-ga,O
193,mu,O
193,mi-ri-in-pad3,O
194,...-ni-in-sa2{},O
195,{na4}du8-ci-a,O
195,kug-sig17,O
195,kug-babbar,O
195,...,O
196,...,O
196,X,O
196,BI,O
196,RI,O
196,X,O
196,EN,O
196,IG,O
196,A,O
196,X,O
197,mu,O
197,sipad,O
197,zid,O
197,ba-ra-ab-e3-a-ta,O
198,e2,O
198,dirig-ga,O
198,a-cag4-ga,O
198,KA,O
198,X,O
199,{m}{ d}suen-i-din-nam,RN
199,lugal,O
199,larsam{ki}-ma,SN
199,arad-zu,O
199,na-ab-be2-a,O
200,ud{},O
200,X,O
200,X-ba,O
200,gug2-ce3,O
200,u3-mu-e-ni-...,O
200,u2-ur{}-ra-am a-na ku-uk-ki cu{}-...,O
201,{lu2}sipad-ra,O
201,tur3-ra,O
201,an-ci-DU{},O
202,ki,O
202,he2-am3,O
202,bi2-in-dug4,O
202,gul-lu,O
202,nu-DI,O
203,{d}nin-urta,DN
203,eridug{ki}-ce3,SN
203,du-a-ni,O
203,jiri3,O
203,mu-na-ja2-ja2,O
204,{jic}tackarin-zu,O
204,jic,O
204,nam-nagar-ra-ka,O
204,nam-ba-da-an-dar-dar-re,O
205,am-e,O
205,ni2{},O
205,er9{},O
205,...,O
206,kur-bal,O
206,kur,O
206,dilmun-na,GN
206,ki,O
206,{d}utu,DN
206,e3-ce3,O
206,mu-un-til3-ec,O
207,{kuc}lu-ub2,O
207,dag-si-ni,O
207,na-an-il2-il2-e,O
208,{udu}bar-sal,O
208,{udu}a-lum,O
208,niga,O
208,{udu}gukkal-ib2-la2-e,O
209,...,O
209,X-zu,O
209,kalam-ta,O
209,e3-a,O
210,mac-mac-e,O
210,ab2,O
210,amar-bi-ta,O
210,a-ta,O
210,im-ta-an-e3,O
210,im-ta-an-ed3,O
211,lugal-ju10,O
211,{jic}kiri6,O
211,zabalam,O
211,X,O
212,mucen,O
212,sig5{}-ga,O
212,mi2,O
212,de3-ja2-ab-be2,O
213,mu-us2-a,O
213,gu2-tuku,O
213,a-a,O
213,{d}en-lil2-la2,DN
214,ab2-cilam,O
214,kug-ge,O
214,i3,O
214,mu-na-ab-tum3,O
214,ga,O
214,mu-na-ab-tum3,O
215,{d}inana,DN
215,(...),O
215,hi-li,O
215,sag9,O
215,X,O
215,il2-la-na,O
215,KA,O
215,mu-na-ni-X,O
216,...,O
216,X,O
216,sahar,O
216,tuc-a,O
216,ca-mu-un-X,O
217,i-bi2-zu,O
217,hur-ma-ab,O
217,giri17-zu,O
217,hur-ma-ab,O
218,nam-mah-zu,O
218,ci-im-pad3-pad3-de3-ne,O
218,za-e,O
218,nin,O
218,ab-bi-me-en,O
219,gud-de3,O
219,ki-gub-ba,O
219,na-ab-ta-ab-kur2-ru-de3-en-ze2-en,O
220,du8-za,O
220,{d}nin-a-zu,DN
220,u2,O
220,mu-ni-ib-sug4-sug4,O
221,e2,O
221,tuku,O
221,ama,O
221,tuku,O
221,ama-ni(source: MU)-ce3{},O
222,ka5-a,O
222,ama-bi,O
222,X,O
222,(X),O
223,X-bi,O
223,ma-a-ar,O
223,A,O
223,X,O
223,nu-ku7-ku7-X,O
224,ec-bar,O
224,ab-bi,O
224,bi2-in-dug4-ga-zu,O
224,an,O
224,ki-ta,O
224,nu-kur2-ru,O
225,...,O
225,mac2,O
225,udu,O
225,ance,O
225,X,O
225,mu-un-u5,O
226,{d}nin-ma-da,DN
226,cudu3,O
226,an-na-ke4,DN
226,mu-na-ni-ib-gi4-gi4,O
227,aj2-e,O
227,ka{},O
227,X,O
227,saj-e,O
227,ma-da-ab-be2,O
228,{jic}i-ri9-na-zu,O
228,muc-saj-kal,O
228,u3-zu-zu-gin7,O
229,ki-cu,O
229,mar-za,O
229,{d}inana-ka,DN
230,ur,O
230,gig2,O
230,ur,O
230,nam-sipad-da-zu,O
231,{jic}jicnimbar,O
231,unug{ki}-ga,SN
231,al-kud-de3,O
231,ka-bi-ce3,O
231,i3-gur-gur,O
232,guru5-uc,O
232,bur2-ru,O
233,ga-nam,O
233,im-da-lu-lu,O
233,aratta{ki}-ac,SN
233,ab2-da,O
233,amar-bi,O
234,{d}nin-ka-si,DN
234,{dug}nij2-dur2-buru3-e,O
234,gu3,O
234,nun,O
234,di-dam,O
235,...,O
235,13,O
235,X,O
235,...,O
236,id2-de3,O
236,{id2}kir11-sig-e,WN
236,im-ma-gub,O
236,nam-mi-X,O
236,...,O
237,a-na-ac-am3,O
237,lu2,O
238,ama,O
238,{d}utu-am3,DN
238,lu2,O
238,mu-un-u3-tud,O
239,a,O
239,ru-a,O
239,ki,O
239,aj2,O
239,an,DN
239,kug-ga,O
240,a2,O
240,il2-a-zu,O
240,...,O
240,jissu,O
240,...,O
241,...,O
241,NI,O
241,A,O
241,X,O
241,mu-da-an-jar,O
242,...-bi-ce3,O
242,ce,O
242,muc5-a-kam,O
243,nir-jal2,O
243,ki,O
243,aj2,O
243,{d}ba-u2,DN
243,nin,O
243,X,O
243,saj,O
243,ga,O
243,zid-da-ke4,O
244,unken{}-a-ni,O
244,X,O
244,(X),O
244,nun{}-na,O
244,X,O
244,(X),O
245,en3,O
245,ab-tar-tar-re-en,O
246,cu,O
246,sal-sal-e,O
246,me-ri,O
246,sal-sal-e,O
246,du14,O
246,ga-nam,O
246,mu-da-mu2,O
247,{d}nin-e2-gal-la,DN
247,PA{},O
247,...,O
248,zag,O
248,an,O
248,ki-ce3,O
248,jiri3,O
248,si,O
248,he2-da-ab-sa2,O
248,ud-gin7,O
249,a-na-zu,O
249,mu-da-jal2,O
249,a-na,O
249,ma-ab-be2-na-bi,O
249,gi4-ma-ni-ib,O
250,jic3-bi,O
250,im-ma-ni-in-dug4,O
251,cag4,O
251,dab-ba-ju10-u8,O
251,la-ba-ab-dib-be2-en,O
252,X,O
252,X,O
252,X,O
252,X,O
252,KIJ2,O
253,nam-til3,O
253,u3-mu-un-na,O
253,...,O
254,ki-tuc,O
254,mah-zu,O
254,nij2,O
254,mah,O
254,me,O
254,car2,O
254,nam-nun-na,O
255,iri,O
255,nam,O
255,tar-ra,O
255,{d}en-ki-ka3-me-en,DN
256,dijir,O
256,nam-lu2-ulu3,O
256,sizkur,O
256,a-ra-zu-a,O
256,mu-na-an-sug2-sug2-ge-ec,O
257,dag-gi4-me,O
257,ud,O
257,na-an-cu2-uc-a,O
257,lul-ac,O
258,si,O
258,ma-ra-ni-in-sa2,O
259,lu2,O
259,ac2,O
259,ama,O
259,a-a-na-ke4,O
259,sa2,O
259,bi2-dug4-ga,O
259,igi,O
259,bi2-du8-am3,O
259,igi,O
259,i-ni-du8-am3,O
259,a-na-gin7,O
259,an-ak,O
260,dumu,O
260,gub{}-ba,O
260,ce,O
260,mu-un-sig10-ge,O
261,kalam,O
261,zid{}-de-a,O
261,uj3,O
261,dur2-ru-na-bi,O
261,gu-gin7,O
261,ha-ba-si-il-e,O
262,kug,O
262,sag9-ga-zu,O
262,sahar,O
262,kur-ra-ka,O
262,nam-ba-da-ab-car2-re,O
263,nun,O
263,cag4,O
263,zid-ta,O
263,nam-lugal-la,O
263,mu-un-sa2,O
264,munus-e,O
264,giri17-zal,O
264,ne-am3,O
264,KA,O
264,X,O
264,...,O
265,dub-gin7,O
265,bar-gin7,O
265,ni2-jal2-la,O
265,RI,O
265,ib2-gurud-da,O
265,mu-un-la2,O
266,lu2-u3,O
266,lu2-ra,O
266,dili,O
266,a-na,O
266,na-an-tah,O
267,ca-dug4-ga-ta,O
267,zi-ju10,O
267,mu-ri-de6,O
267,zag-ju10,O
267,mu-ri-us2,O
268,{d}lugal-ki-sun5-na,DN
268,{d}lugal-ki-bur2-ra,DN
268,nin9-zu-ce3,O
268,igi,O
268,bar,O
268,...,O
269,ud{}-bi{},O
269,nam,O
269,kalam-ma,O
269,ba-tar-ra-ta,O
270,X,O
270,X,O
270,X,O
270,X,O
270,A,O
270,X,O
270,e2,O
270,{d}en-lil2-la2,DN
270,nij2-ni,O
270,ab-cid-cid-de3,O
271,nar,O
271,pe-el-la2,O
