{d}en-ki-da NE V
e2-an-gur4-ra-ka NE V
szag4 N N
mu-di3-ni-ib2-kusz2-u3 V V
temen N N
an-na N N
ur-sag-am3 N V
e2-e N N
im-mi-dab6 V V
ki-a-nag N N
digir-re-ne-ka N V
a N N
im-na8-na8-a V V
e2-ninnu NE N
dim N V
gal V N
mu-gen6 V V
abgal2-bi N V
mu-du3 V N
iri-na N V
{gisz}asal2 N N
dug3-bi V V
mu-du3 V N
gissu-bi N V
mu-la2 V N
{gisz}szar2-ur3-bi NE V
urin N N
gal-gin7 V N
lagasz{ki}-da NE V
im-da-sig9 V N
szu-ga-lam NE V
ki N N
husz-ba V V
im-mi-ni-gar V V
su N N
zig3 V V
bi2-du8-du8 V V
barag N N
gir2-nun-na NE V
ki N N

iri N N
kur2-ra V N
tum12{muszen}-gin7 N V
sze N N
mi-in-sza4 V V

1(u) NU NU
9(disz) NU NU
sar N N
6(disz) NU NU
gin2 N N
kab2-ku5 N N
ka-gu4-gu-sag-ga2 NE NE

al-di-di-de3-en V N
nu-kusz2-u3-de3-en V V

8(disz) NU NU
gurusz N N
ugula N N
ku-ku-KA NE NE

si N N
sa2-sa2-e-ra V V

1(ban2) N N
zi3 N N
u4 N N
2(disz)-kam NU NE

a2 N N
erin2-bi N N
u4 N N
1(gesz'u) NU NU
6(gesz2) NU NU
3(disz) NU N
2/3(disz)-kam NU NE

al-ba-an-ni-du11 NE NE

giri3 N N
lu2-ur2-ra-ni NE NE

abula N N
a-ga-de3{ki}-ka NE NE
a-gin7 AV N
kusz2 V N
mi-ni-ib-gal2 V V

a2-zu N N
sa-par3-gin7{} N V
hul-du AJ N
X O O
X O O
X O O
X O O
mu-un-kud V V

im-dug-ge N N
{na4}szu-gin7 N V

lugal N N
eb-la{ki} NE N
gu2-du8-a{ki} NE NE

na-gada-zu N N
u8 N N
me-a AV N
sila4 N N
tur-tur V N
me-a AV V

giri3 N N
{d}utu-a-zu NE NE

kiszib3 N N
gu-u2-u2 NE NE
sza13-dub-ba N NE

... O O
1(ban2) N N
sze-ba N N
...-du O NE

mu N N
{d}gu-za N N
{d}szara2-du6 NE N
ba-dim2 V V

1(disz) NU NU
sila4 N N
{d}nin-dar NE NE

ud5-de3 N NE
nig2-ar3-ra N N
bi2-ib2-gu7-en V V

kiszib3 N N
i-zu-a-ri2-ik NE NE

giri3 N N
i-pi4-iq-na-ni NE NE

lu2 N N
iri-sze3 N N
mu-un-gi4-gi4-a V V
ki N N
mu-szi-kig2-kig2 V V

ki N N
i-di3-la NE NE

lu2-{d}igi-ma NE NE
aga3-us2-gal N V

{d}en-ki-ke4 NE N
nig2 N N
nam-munus-a N V
szu N N
gal V N
ba-ni-in-du7 V V

... O O
nin-{d}ba-ba6 NE NE

ur-bi2-lum{ki}-ma-ke4-ne NE N
szu N N
ba-ti V V

szeg9-bar N N
{gisz}asal2-gin7 N V

pa N N
ga-am3-e3 V V
su-lum N N
mar-am3 V V

ud-sakar N N
gibil-am3 V V
ug3-e N N
pa N N
am3-...-e3 V V

nin-ab-ba-x NE NE
kuruszda N N

1(disz) NU NU
sila4 N N
ASZ-ur4 N N
ba-usz2 V NE

e2-e N N
kur N N
erin-na N N
nu-me-a V V

... O O
{d}inana-ka NE NE
ki-bur2-re N V
... O O

2(u) NU NU
ku6 N O

1(ban2) N N
szesz N N
ur-li-si4-na NE NE

kiszib3 N N
gir2-su-ki-du10 NE NE

ugu{}-gu10-usz N N
am3-kum2-e-sze V V

ur-{d}dumu-zi-da NE NE

musz3-a-ni N N
hur-ru-um N N
kur-ra-ka N V
ud N N
mu-na-ga2-ga2 V V

... O O
in N O
ba-dub-ba V V
ki N N
ba-sur-ra-a-ba V V

2(disz) NU NU
{d}szu-{d}suen-an-dul3 NE NE
dumu N N
{d}szu-{d}suen-dingir NE NE

masz2 N N
su4 V N
masz2-ud5 N N
masz2 N N
2-a-bi NU V
sag-du-bi N N
sze-gin7 N N
um-ta-a-dub V V

{d}en-ki NE N
{d}a-sa-lim NE NE
u3 CNJ N
digir-dumu N V
eridug{ki}-ga{} NE N
... O O

X O O
X O O
(X)-ke4 O N
an-na-ab-be2 V V

umusz-ga2 N N
i-ni-in-tar V V
inim-ga2 N N
i-ni-in-sig10-ge-am3 V V

kiszib3 N N
KU-KU-zi NE NE

nu-ur2-ha-ba NE NE

szag4-ga-ni N N
giri17-ba N N
nu-gal2-la V V

sze N N
musz5 N N
ud N N
50-am3 NU V
nu-gal2-la-am3 V V

... O O
musz-giri2 N V

PA N O
...-gar NE V

dub-sar N N
lugal N N
e2 N N
szu-szum2-ma N NE

kiszib3 N N
hi-ir NE NE

iri N N
me N N
dug3-dug3-ga V N
barag N V
mah V N
nam-lugal-la N V

giri3 N N
szesz-a-na NE NE
sukkal N N

X O O
ab N O
hu-luh-ha V V
i-zi N N
zig3-ga-am3 V V
me-lem4-bi N N
husz-a V V

sahar N N
kaskal-la N N
giri3-ni N N
mu-un-si V N
mu-un-e3 V V

e2 N N
kug N N
{na4}za-gin3-na N V
ki N N
gar-ra V V

ki N N
a-da-a-da NE NE

dumu N N
tur-zu V NE
dumu N N
lugal-la-gin7 N N
mu-da{}-ak{}-a V NE

ki N N
an-ne2-e-x NE NE

... O O
lugal-sze3{} N N
he2-em-szi-ni-gal2 V V

{d}dumu-zid-de3 NE N
eg2 N N
a-ra-li-ka NE V
mu-ni-in-dab5-be2-ne V V

{d}szul-gi NE N
kur N N
gul-gul V N
kalam N N
ge-en-ge-en V V

hu-ba-szesz NE NE

giri3 N N
i3-u3-sza NE NE

e-te-al-pu3-{d}da-gan NE NE
lu2 N N
kas4 N NE

nam-lugal-zu N N
du-ri2 N N
he2-em V V

inim N N
nig2-{d}ba-ba6 NE NE

lugal-kun5 NE NE
dub-sar N N
maszkim N V

ur-sag N N
{d}szul-pa-e3 NE NE
za-e DET N
lugal-bi-me-en N V

1(disz) NU NU
gur N N
pu-us2:sa{ki} NE NE

ki N N
li-lum NE NE

BU{} O N
... O O

ug3 N N
gal-gal-la{}-gu10-ne V N
ma-ra-an-... O V

ur N N
masz2{}-sze3 N NE
na-ab-be2-a V V

gi6 N N
u3-na N V
ad N N
na-an-di-ni-ib-gi4-gi4 V V

...-zu O N
gu2 N N
pesz-a V V
...-me-en{} O V

lugal N N
zabala3{ki}-ma NE NE
...-ab-ba{ki} NE NE

u-ba-ru-um NE NE

kug AJ N
{d}inana-ke4 NE NE
gu2{} N N
mu-na-ni-ib2-gi-gi V V

e2 N N
{d}en-lil2-la2 NE N
pa-har N NE
addir N N
(X) O O

me N N
szar2-bi V N
mi-ni-ib-si V N
ag2 V N
X O O
... O O

i3-dub N N
a-sza3 N N
zalag-ga-x NE NE

|PU3.SZA|-e2-kur-ru NE NE

ki N N
mi-it-har-isz NE NE

nig2-gi4-mu NE N
dumu N N
nig2-gu4 NE NE

{d}inana NE NE
me N N
gal-gal-la V N
barag N V
kug-ge AJ N
si-a V V

u3 CNJ N
tuku{} V N
du8 V N
en N N
zu V N
... O O

si-ma-num2{ki} NE NE

nig2-dab5 N N
gesz-kin-ti N NE
ki N N
lu2-amar-ku3 NE NE

{d}en-ki NE N
lugal N N
abzu-ke4 N NE
nam N N
im-mi-ib-tar-re V V

en-te-en N N
kug AJ N
nam-ta-... O V

nam-til3-la N NE
u2 CNJ N
szudu3 N V
A O O
X O O
... O O

i-ne-esz2{} AV N
kug-ga AJ N
na-an-ga{}-mu-na-ab-sig10-ge-en V V
me-e DET N
nin9-ni-gen N V

giri3 N N
ku3-{d}nin-ga2 NE NE

ki-ig N N
ag2 V N
ku7-ku7-dam V V

... O O
X O O
GA-ar O O

ki N N
an-na-gu NE NE

ama{} N N
ga-an-nam V N
X O O
ki-bal N N
in-X O O
X O O

mu N N
igi-ba-szu-szu NE NE
{d}nanna(SZESZ) NE N
ba-hun V V

X O N
X O V
(X) O O
X O O
X O O
SAR O O
dalla V N
me N N
kur-ra N V

lu-bi-gu10 N N
lu-bi-gu10 N V
lu-bi-gu10 N V

... O O
E O O
BI-gu10 O N
nu-un-til3 V V

ninda N N
he2-gal2 N N
{d}nin-kilim N N
ib2-gu7 V V

digir N N
im N N
ar3-ar3-re-ne V V
zi-bi N N
inim N N
am3-ma-gar-re-ne V V

giri3 N N
nin-ib2-si-a NE NE
szar2-ra-ab-du N NE

gu4 N NE

lugal-me-en N N
ni2 N N
ba-ra-ba-da-te V V
su N N
ba-ra-ba-da-zig3 V V

u5{muszen} N N
kug AJ V
szilam N N
babbar AJ N
a N N
bar-ra N N
a N N
bi2-in-nag V V

nin N N
gal V N
ki-ur3-ra NE V
ama N N
{d}nin-lil2 NE N
X-ra O V
hul2-la V N
mu-ni-ib-DU V V

a-sza3 N N
a-sag-du3-du-{d}ig-alim NE NE

giri3 N N
lugal-nig2-szu-nir NE NE

a-sza3 N N
za3-bar-nin NE NE

u3-mu-un-gu10 N N
e2 N N
ga2-nun-na N V
me-e DET N
du5-mu-ra-di-di-in V V

a NE NE

... O O
ga2-ga2 V V

...-da O N
mi-ni{}-... O V

kug N N
kalag-ga V V
la2 V N
ka N N
kalag-ga V V
sam2 V V

1(disz) NU NU
masz-da3 N N
nin-me-te-na NE NE

giri3 N N
szu-e3-a-asz NE NE

zid-du AJ N
e2-gal-la N N
{d}utu NE NE
nam-mi-DU V N
sza-mu-na-e3 V V

nu-gig-ge N N
a-a-ni N N
{d}suen-da NE V

u3 CNJ CNJ
a-sza3 N N
i7 N N
ambar-ra-ka NE NE

{d}en-ki NE N
lugal N N
abzu-ke4 N NE
nam N N
nam-mi-ib2-tar-re V V

an-za-am N N
i3-dur2-dur2 V N
{d}dumu-zid NE V
nu-un-til3 V V
amasz N N
lil2-la2 N N
al-du3 V V

1(gesz2) NU NU
2(u) NU NU
udu N N
1(disz) NU NU
1/2(disz) NU NU
sila3 N N
1(gesz2) NU NU
5(disz) NU NU
udu N N
1(disz) NU NU
sila3 N N
sze-bi N N
3(barig) N N
5(disz) NU NU
sila3 N N
ma-an-gi NE NE

e2 N N
X O O
gal2-u3 V O
du14 N N
ga-e-da-ak V V
ulutim2 N N
{ugu}ugu4-bi N V

e2-duru5 N N
uri5(AB)-ma{ki} NE NE

dumu N N
nu-u8{}-gin7 V N
2 NU N
ganun{} N NE
kug-babbar N N
ma-an-szum2-mu-usz V V

gud-gin7 N N
mur-ga2 N V
eme N N
ZU O O
JA2{} O O
... O O

dumu N N
la-na NE N
kuruszda N NE

...-ni O N
an N N
ki-bi N N
dug3-dug3 V V

2(barig) N N
3(ban2) N N
lugal-za3-ge NE NE

nin-gu10 N N
szag4-zu N V
ama N N
kalam-ma-ka N V

henbur2-sze3 N N
a-ra-sag9 V V

sza-ra-ad NE NE

ul-masz{ki} NE NE
igi-nim N N
KAB.LAH4 N N
kalam-ma N V

ki N N
da-da-ha-ma-ti NE NE

giri3 N N
nin-lu2-gi-na NE NE

mussa-tur N N
ta DET N
mu-un-i-ra-bi V V

nam-lagar N N
ba-e-de6 V V

lugal-ban3-da NE N
lu2 N N
numun-e N N
ki N N
ag2-am3 V V
szu N N
nu-um-ma-gid2-de3 V V

dumu N N
nin-x-gal2 NE NE

dumu N N
pa-x-a NE NE

an-da NE N
{d}en-lil2-da NE N
mu-e-da{}-sa2 V V
zag N N
gal-bi V N
mu-e-dur2-ru-e{} V V

{na4}szuba-na N N
{na4}szuba N V
gal-gal-bi V N
guru7-sze3 N N
na-du3{}-du3 V V

en-e N N
u8 J N
bi2-in-dug4 V V
sahar-ra N N
ba-an-da-tusz V V

mu N N
us2-sa V N
en7-ku6{ki} NE NE
ba-hul V V

ze2-ba V N
{na4}bur-ra N N
im-ma-szesz4 V V

szesz N N
pa-lu5 NE NE

ki N N
me-zu NE NE

szah2 N N
nig2-gur11 N N
szu-{d}inanna NE NE
dumu-munus N N
lugal N O

ki N N
i-din-i3-tug2 NE NE

{gisz}szinig-e N N
bar-ta N V
dili-bi AJ N
i3-du3 V V

kiszib3 N N
dingir-zi-zi NE NE

digir{} N N
lu2-u18-lu N N
szag4-gal-la-ni N N
nam-ba-ab-tah-e V V

giri3 N N
lugal-al-ni-szi NE NE

{d}nin-igi-zi-bar NE NE

8(disz) NU NU
sila3 N N
4(disz) NU NU
gin2 N N
nin-za3 NE V
u3 CNJ N
nin-zu2-si-igi-KU NE V

{d}en-ki NE N
ABxA-szag4 N NE
kug-ta AJ V
giri3-zu-sze3 N N
im-mi-in-gar V V

iri{ki}-gibil-am3 NE N
al-dur2-ru-ne-esz V V

... O O
X O O
ba-ni-ib-be2-e V V

ma2-gur8 N N
an-na-gin7 N N
zalag-ga-zu-sze3 V V
giri17 N N
szu N N
ha-ra-ab-gal2-le V V

1(disz) NU NU
gu4 N N
zuh-a V NE
tu-ga NE NE
dub-sar N N
szu N N
ba-ra V V

ti-gi4-lu{muszen} N NE
suhusz N N
dar-ra V N
zu2 N N
kesze2 V V
... O O

un-ku5-esz NE NE

X O O
sag N N
sig7 V N
hi-li N N
gur3-ru V N
KISZI4{}-KISZI4{} O N
{na4}za-gin3-a N V

ka N N
sag9-sag9-ge V V
inim N N
i3-szid-e V V

i-lu N N
sipad N V
zid AJ N
ba-dab5-ba-na V V
ud N N
mi-ni-ib-zal-e V V

... O O
szag4 N N
hul2-la V N
ha-ra-ab-gar-re-ne V V

nam-tar-ib2-gu-ul NE NE

ur-sag-e N N
szag4(ZU)-gar-ta N V
i3-gam V V

dumu N N
...-ARAD2 NE NE

a2 N N
u4-du8-a N NE
dumu-gi7 N N
sza3-gu4 N N
x O O

nig2 N N
sag9-ga-ni V N
igi{} N N
he2{}-... O V

szu N N
nam-usz2-ta N N
kar-ra N V
X O O
UL O O
... O O

ge26-e DET N
pa5 N V
1(DISZ)-am3 NU N
za-e DET N
pa5 N N
1(DISZ)-am3 NU V
ensi2 N N
pa5 N N
1(DISZ)-am3 NU V

e2 N N
adab{ki} NE N
musz3-za N V
e2 N N
bi2-in-gub V N
barag-za N V
dur2 N N
bi2-in-gar V V

a-bi2-a-bi2-ih NE NE

x O O
x O O
x O O
ki N N
lu2-...-na-x NE V

{gisz}gu2-usz N N
za-mi2-a N V
kam-ma V N
sag9-ga V V
mi-ni-zu V V

nig2 N N
e2 N N
de5-de5-ga V V
agrig-e N N
an-hul2 V V

aratta{ki}-a NE N
lul-e V V
me-a AV N
he2-en-de3-dib-e V V

giri3 N N
ku6-a N V
a N N
lu3-lu3 V N
gur-ra V V

lu2-igi-pesz2 NE NE

ki N N
DI-u2-a NE NE

mu N N
{gesz}gu-za N N
...-mu-usz NE N
ba-dim2 V V

1(disz) NU NU
gu4 N N
niga V NE

1(asz) NU NU
2(disz) NU NU
gur N N
kiszib3 N N
lu2-mah-sag-ub3{ki} NE NE

murub4{} N N
X O N
mah{} V V
TA O O
HA{} O O
RA{} O O
... O O

szu N N
zid AJ N
digir-ra-na-sze3 N NE
szu N N
X O O
X O O
X O O
... O O

gu3 N N
mur-re V V
lu2-lul-e N N
tug2 N N
szi-bir7-bir7-e V V

lugal N N
abzu-sze3 N NE
du-a-ni V N
giri3 N N
mu-na-ga2-ga2 V V

nin N N
sag N V

nam N N
im-ma-an-tar-esz V V

ab-ba-gi-na NE N
gu2-ab-ba{ki}-ke4-ne NE NE

ki N N
da-zi-gi4-na NE NE

nu-esz3 N N
x-ba-kam NE V

lugal-lu2-sa6-sa6 NE NE

ne N N
ba-ni-in-su-ub-ba V V

X O O
{d}nanna NE N
mi2 N N
ga-e-dug4 V V

{d}nin-a-zi-mu2-a-me-esz2 NE NE

lu2 N N
bar-bar-re NE N
muhaldim-ra N V

...-in{}-sag3 V N
e2-gal N N
im-sig10-sig10 V V

gidim-ma-ni N N
X O O
... O O
X O O
... O O

2-kam-ma-sze3 NU N
igi N N
kesze2-da-zu-sze3 V N
nu-ra-ni-ib-gi4-gi4 V V

ki N N
hu-ha NE NE

an-ni-ad NE NE

2(barig) N N
3(ban2) N N
u3-sar NE NE

a2 N N
ur-da-mu NE NE

4(disz) NU NU
i-din-i-szum NE NE

ge26-e DET N
iri-gu10-sze3 N V
ga-gen V N
a-a-gu10-sze3 N N
ga-an-szi-gen V V

nam-til3 N N
ia{}-u3-tud V V

{d}gilgamesz2 NE N
nir-gal2 AJ N
unug{ki}-ga NE NE

gu N N
na-la2-e-ne V V
masz N N
mu-un-sar-sar-ne V V

{d}marduk NE N
he2-til3-e V V

sipad-de3 N N
e-ze2-ni N N
ma-a-a-ba N V
mu-da-ab-szub V V

ur-{d}ku3-nun NE NE

geme2-{d}dumu-zi-da-sze NE NE
maszkim N N

ki N N
bu3-{d}da-gan NE NE

gisz-gid2-da-gu10 N N
szu N N
ha-ba-ab-ti V V

2(disz) NU NU
nin-gi7 NE N
dumu N N
nin-gub-ba NE NE

2(barig) N N
3(ban2) N N
a-du-du NE NE

ma-sukkal-di NE NE
aszgab N N

X O O
X O O
ki N N
{d}en-lil2 NE N
... O O

irigal-am3 N N
{gisz}al N V
sag N N
ki-a N N
tum2-ma V V

1(disz) NU NU
sag N N
munus N N
ur-{d}nin-men NE NE
mu-ni-im N V

a-sza3 N N
u3-x-ku-tum NE NE

i3-la2-la2 NE NE

mu N N
bu-du-ur2 NE NE
{d}adad NE N
unu{ki}-ga NE NE
ba-hun V V

ki N N
zi-gur8-da NE NE

ansze-bal-a-gin7 N N
he2-ni-ib2-sar-re-X V V

kiszib3 N N
kir-ri-am6 NE NE

lu2 N N
dimgul N V
ra V N
igi N N
bi2-du8-a V V

sag-bi N N
gu N N
dili-a AJ N
mu-un-ed2-de3-a V V
mu-un-ne-ed3-de3-a V N
mu-un-ni-ib-du8 V V

he2-du7 N N
e2-kur-ra NE N
di-kud N V

ma-da-bi N N
nu-ub-ta-be4 V V
ud-bi N N
nu-gal2-la V V

4(u) NU NU
udu N N
szimaszgi N N

zah3 V N
szu-i NE NE

ur-{d}ama-iri-da NE NE
dumu N N
er2-du8-a NE NE

... O O
szub-ba V N
ga-am3-mi-ib-kur9 V V

a N N
szag4-ga N NE
szu N N
ba-ni-in-ti V V
a N N
{d}en-ki-ka3-ka NE V

ki-bi-na-ni-ba-ri NE NE
sukkal N N
lugal N V

u3-tud-da V N
dumu-sag N N
an NE N
kug-ga-me-en AJ V

{kusz}masz-li-um-e N N
nig2-si-sa2-e N V

sze-ba N N
u3 CNJ N
a-sza3 N N
pi-li-ha-ka NE NE

nin{} N N
... O O

unu2 N N
gal-ba V V
szul N N
zid AJ V
mu N N
pad3-da V N
{d}nu-nam-nir-ra-ka NE V
... O O

ubur N N
ab2 N N
zid-da-ka AJ V
ga N O
gu7-a-ar V V

mu N N
zi-li-li2 NE N
{d}szara2-anzu NE NE
ba-hun V V

nitah N N
usu-tuku AJ N
lirum-ma-me-en N V

dumu N N
ba-NI-a NE NE

X O O
{d}nin-X NE O
hu-mu-ni-ib-dib2-dib2-be2 V V

en N N
{d}nin-urta NE N
X O O
gul{} V V
kur N N
ad6-esz N N
mu-un-ak V V

e2-nam-til3-la-ka NE N
gal2 V N
ha-ma-ab-taka4 V V

dingir-sza3-ge-pa3-da-hur-sag NE NE

a N N
zid AJ N
{gud}ninda2 N V

kiszib3 N N
zi-bi2-bi2-a-nu NE NE

ur-{d}ni-nagar NE N
x-musz O V

mu-im-ma N NE
ze2-da-zu-sze3 N N
i3-SAR V V
... O O

a-na-ab-e2-a NE NE
gurdub-sze3 N N
gen-na V V

ki N N
AN-AMA NE NE

kur-kur N N
{gisz}kab-gin7 N N
a-ba-da-ab-gal2-en-na V V

e2-i3-li2 NE NE

mu N N
u3-da-ga NE NE
ba-hul V V

inim N N
{d}en-lil2-la2 NE N
nig2 N N
gu-la-am3 V N
sag-za N V
an-dul3-esz2 N N
he2-em-ak V V

mu N N
he2-gal2-la N N
ki-bi-sze3 N N
ma-zal-le-da V V

... O O
3(ban2) N N
5(disz) NU NU
sila3 N N
{d}nin-usz-gi-da NE NE

silim-mi NE N
gaba-ta N V

dumu N N
szi-ni-na-nu-um NE NE

{gisz}ma2 N N
kug-gin7 N V
{gisz}ma2 N N
sze-gin7 N V

e2 N N
kug-ga-ni-sze3 AJ V
dug3-bi V N
mu-un-ga2-ga2 V V

{d}nin-nisig NE N
sag9-ga-e V V

mu N N
wa-da-al-tum NE N
ba-hul V NE

u4 N N
7(disz)-kam NU NE

a-sza3 N N
ur-ga2-da NE NE

dumu-munus-zu N N
X O O
X-ne-a O V
ma-ra-X O O
X O O

ki N N
me-szesz-szesz NE NE

{gi}ub-zal N N
iri-bi-da N NE
nam-da-DI V N
nam-gurusz N N
dug3-ga-am3 V V

siskur2 N N
giri3 N N
igi-e2-duru5 NE NE
igi-du8 N NE

mu N N
musz-u2-szu-ku6-sa-gu2-gal NE V
en N N
{d}nanna NE N
ba-hun V V

a-sza3 N N
sag-ki-he-gal2 NE NE

ki N N
a-li-ih NE NE

{d}suen-e NE N
a-a N N
ugu-ni-ra V V
mu-na-ni-ib-gi4-gi4 V V

1(barig) N N
ur-{d}lamma-ra NE NE
simug N NE

gurusz3 N N
bur2-bur2 V N
lu2 N N
X O O
... O O

ur-da-szar2 NE NE
i3-dab5 V N

ge26-e DET N
gesztin N N
lu-lu-me-en V V
gu7 V N
nag V N
gal-gal-me-en V V

kasz N N
si-im V N
{dug}lahtan-na N V
de2-a-zu V V

ama-gu10 N N
{d}ga-sza-an-gal-e NE V
lul-la-sze3 V N
ta DET N
mu-na-ab-gub-be2-en V V

i-ne-esz2 AV N
{d}utu NE N
ud N N
ne-e-a DET V
ur5 DET N
he2-en-na-nam-ma-am3 V V

5(gesz2) NU NU
2(u) NU N
7(disz) NU NU
udu N N
niga V N
us2 V N

lagasz{ki}-ka NE NE

ug3 N N
szar2-ra-zu V V
kurum7 N N
ak-da-bi V V
{d}utu-gin7 NE AV
igi-zu-sze3 N N
i3-dib-be2 V V

{lu2}sipad-ra N NE
tur3-ra N N
an-szi-DU{} V V

{d}en-lil2 NE N
szag4{}-zu N N
mu-un-na-dim2 V V

X O O
(X) O O
lu2 N N
szub-ba V N
na-an-gar V V

siskur2 N N
u4-sakar N N
e2-ku6-nu-gu7 NE NE

udu-gu10 N N
ka N N
u2-gu7 N V
ga-me-szi-gar V V

{d}nin-gal NE NE

ku6 N N
a-KUD N N
du3 V N
ze2 N N
me-ze2-bi N N
gar-ra V V

tilla2 N N
... O O

ki N N
ur-{d}ba-ba6-ta NE NE

sa6-ga-tur NE NE

{d}suen-e NE N
{gisz}ma2-gur8 N N
im-nu2-e V V

ki N N
ni2-gal-eb2-gu-la NE V

X O O
(X) O O
X O O
larsam{ki} NE O
e3-ni-ib V O

ugnim-bi N N
{gisz}tukul-ta N NE
he2-em-ta-ga2-ar V V

gidru N N
ud N N
ul-le2-a-ka N V
zi N N
nam-til3-la-zu N N
hu-mu-ni-ib2-sikil-le V V

ki N N
MIN-{d}nin-lil2 NE NE

gi6 N N
MASZ-a NU V
e2 N N
sag N N
gar-ra V N
szu{} N NE
... O O

... O O
{d}en-lil2-la2-ra NE N
KA O O
... O O
dug4-ga-ni{} V O
... O O

en-na-bi-sze3-am3{} N NE
su{}-zu N N
nu-ra-sag9-ge-en-e-sze V V

geme2-iri-sag NE NE
kuruszda N N

galam-e V N
azag{}-sze3 N NE
ama-ni N N
nu-un-gu7{} V V

e2 N N
lu2 N N
ur3-ra V NE

... O O
KU O O
mah V N
ba-e-de6 V V

sze N N
sig9-ga V NE
